<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,23,TOT,NBA,C,63,39,1196,157,273,.575,0,1,.000,157,272,.577,.575,65,118,.551,142,226,368,42,19,24,48,158,379
2014-15,23,HOU,NBA,C,25,12,393,45,83,.542,0,1,.000,45,82,.549,.542,15,29,.517,58,69,127,8,6,2,19,56,105
2014-15,23,LAL,NBA,C,38,27,803,112,190,.589,0,0,,112,190,.589,.589,50,89,.562,84,157,241,34,13,22,29,102,274
2015-16,24,LAL,NBA,C,2,0,25,3,6,.500,0,0,,3,6,.500,.500,1,2,.500,2,7,9,0,0,0,1,7,7
Career,,,NBA,,65,39,1221,160,279,.573,0,1,.000,160,278,.576,.573,66,120,.550,144,233,377,42,19,24,49,165,386
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,LAL,NBA,,40,27,828,115,196,.587,0,0,,115,196,.587,.587,51,91,.560,86,164,250,34,13,22,30,109,281
1 season,,HOU,NBA,,25,12,393,45,83,.542,0,1,.000,45,82,.549,.542,15,29,.517,58,69,127,8,6,2,19,56,105
