<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,24,MIN,NBA,C,60,15,818,113,227,.498,1,1,1.000,112,226,.496,.500,59,93,.634,103,197,300,39,30,50,54,108,286
2014-15,25,MIN,NBA,C,73,49,2193,259,512,.506,1,6,.167,258,506,.510,.507,191,244,.783,223,386,609,146,71,126,126,188,710
2015-16,26,MIN,NBA,C,4,0,81,12,24,.500,0,0,,12,24,.500,.500,4,5,.800,3,13,16,2,3,4,5,9,28
Career,,,NBA,,137,64,3092,384,763,.503,2,7,.286,382,756,.505,.505,254,342,.743,329,596,925,187,104,180,185,305,1024
