<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2009-10,21,HOU,NBA,SF,74,4,1488,249,565,.441,92,249,.369,157,316,.497,.522,67,87,.770,38,182,220,88,34,11,48,85,657
2010-11,22,HOU,NBA,SF,78,22,1738,279,656,.425,89,274,.325,190,382,.497,.493,118,138,.855,52,229,281,127,41,18,67,114,765
2011-12,23,HOU,NBA,SF,58,9,1298,208,471,.442,88,219,.402,120,252,.476,.535,54,70,.771,38,179,217,74,29,7,55,65,558
2012-13,24,MIN,NBA,SF,23,1,508,79,191,.414,26,81,.321,53,110,.482,.482,32,42,.762,15,56,71,25,14,7,23,29,216
2013-14,25,MIN,NBA,SF,41,8,751,100,254,.394,42,120,.350,58,134,.433,.476,32,39,.821,19,84,103,31,19,2,24,58,274
2014-15,26,MIN,NBA,SF,67,4,1286,169,390,.433,52,143,.364,117,247,.474,.500,67,81,.827,33,165,198,64,44,10,49,72,457
2015-16,27,IND,NBA,SF,5,0,72,5,15,.333,3,10,.300,2,5,.400,.433,0,0,,1,9,10,6,2,0,1,4,13
Career,,,NBA,,346,48,7141,1089,2542,.428,392,1096,.358,697,1446,.482,.506,370,457,.810,196,904,1100,415,183,55,267,427,2940
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 seasons,,HOU,NBA,,210,35,4524,736,1692,.435,269,742,.363,467,950,.492,.514,239,295,.810,128,590,718,289,104,36,170,264,1980
3 seasons,,MIN,NBA,,131,13,2545,348,835,.417,120,344,.349,228,491,.464,.489,131,162,.809,67,305,372,120,77,19,96,159,947
1 season,,IND,NBA,,5,0,72,5,15,.333,3,10,.300,2,5,.400,.433,0,0,,1,9,10,6,2,0,1,4,13
