<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,21,DET,NBA,PF,21,0,79,5,12,.417,1,1,1.000,4,11,.364,.458,11,19,.579,15,11,26,2,6,3,4,9,22
Career,,,NBA,,21,0,79,5,12,.417,1,1,1.000,4,11,.364,.458,11,19,.579,15,11,26,2,6,3,4,9,22
