<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,21,MIN,NBA,PG,41,31,1404,139,389,.357,32,94,.340,107,295,.363,.398,126,157,.803,21,150,171,336,91,8,131,97,436
2012-13,22,MIN,NBA,PG,57,47,1691,185,514,.360,27,92,.293,158,422,.374,.386,211,264,.799,44,185,229,418,137,5,172,143,608
2013-14,23,MIN,NBA,PG,82,82,2638,255,670,.381,44,133,.331,211,537,.393,.413,227,283,.802,61,281,342,704,191,11,221,218,781
2014-15,24,MIN,NBA,PG,22,22,692,78,219,.356,13,51,.255,65,168,.387,.386,57,71,.803,19,106,125,193,38,1,64,59,226
2015-16,25,MIN,NBA,PG,12,12,357,37,108,.343,3,22,.136,34,86,.395,.356,44,53,.830,9,48,57,96,22,1,26,36,121
Career,,,NBA,,214,194,6782,694,1900,.365,119,392,.304,575,1508,.381,.397,665,828,.803,154,770,924,1747,479,26,614,553,2172
