<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,21,TOT,NBA,PF,8,0,51,7,26,.269,1,15,.067,6,11,.545,.288,1,1,1.000,2,7,9,3,2,2,3,11,16
2014-15,21,OKC,NBA,PF,5,0,25,3,17,.176,1,13,.077,2,4,.500,.206,0,0,,1,3,4,1,0,2,2,7,7
2014-15,21,UTA,NBA,PF,3,0,26,4,9,.444,0,2,.000,4,7,.571,.444,1,1,1.000,1,4,5,2,2,0,1,4,9
Career,,,NBA,,8,0,51,7,26,.269,1,15,.067,6,11,.545,.288,1,1,1.000,2,7,9,3,2,2,3,11,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 season,,OKC,NBA,,5,0,25,3,17,.176,1,13,.077,2,4,.500,.206,0,0,,1,3,4,1,0,2,2,7,7
1 season,,UTA,NBA,,3,0,26,4,9,.444,0,2,.000,4,7,.571,.444,1,1,1.000,1,4,5,2,2,0,1,4,9
