<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,19,WAS,NBA,SG,56,46,1745,282,687,.410,91,236,.386,191,451,.424,.477,125,159,.786,43,168,211,137,50,29,90,113,780
2013-14,20,WAS,NBA,SG,73,73,2530,481,1149,.419,138,343,.402,343,806,.426,.479,149,189,.788,54,219,273,243,71,18,128,153,1249
2014-15,21,WAS,NBA,SG,63,59,2107,363,851,.427,106,259,.409,257,592,.434,.489,130,166,.783,57,184,241,194,76,18,123,136,962
2015-16,22,WAS,NBA,SG,4,4,141,38,80,.475,13,28,.464,25,52,.481,.556,12,16,.750,6,12,18,7,5,1,11,14,101
Career,,,NBA,,196,182,6523,1164,2767,.421,348,866,.402,816,1901,.429,.484,416,530,.785,160,583,743,581,202,66,352,416,3092
