<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,22,TOR,NBA,SG,8,0,55,5,22,.227,0,3,.000,5,19,.263,.227,0,0,,3,6,9,1,3,0,3,5,10
Career,,,NBA,,8,0,55,5,22,.227,0,3,.000,5,19,.263,.227,0,0,,3,6,9,1,3,0,3,5,10
