<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2010-11,22,PHI,NBA,SG,78,14,1797,225,529,.425,14,44,.318,211,485,.435,.439,101,125,.808,42,264,306,159,49,14,80,138,565
2011-12,23,PHI,NBA,SF,65,20,1713,263,590,.446,11,49,.224,252,541,.466,.455,73,108,.676,27,349,376,180,40,20,105,117,610
2012-13,24,PHI,NBA,SF,82,82,2892,441,1053,.419,58,159,.365,383,894,.428,.446,154,208,.740,56,461,517,354,71,17,187,197,1094
2013-14,25,TOT,NBA,SF,81,56,2457,434,1021,.425,50,156,.321,384,865,.444,.450,213,262,.813,62,346,408,262,67,7,189,195,1131
2013-14,25,PHI,NBA,SF,54,54,1886,356,831,.428,38,132,.288,318,699,.455,.451,189,228,.829,50,272,322,198,56,5,155,147,939
2013-14,25,IND,NBA,SF,27,2,571,78,190,.411,12,24,.500,66,166,.398,.442,24,34,.706,12,74,86,64,11,2,34,48,192
2014-15,26,BOS,NBA,SG,82,57,2260,320,746,.429,33,119,.277,287,627,.458,.451,106,141,.752,40,377,417,449,83,19,198,180,779
2015-16,27,BOS,NBA,SG,18,1,462,67,161,.416,4,30,.133,63,131,.481,.429,24,29,.828,11,72,83,65,19,8,34,27,162
Career,,,NBA,,406,230,11581,1750,4100,.427,170,557,.305,1580,3543,.446,.448,671,873,.769,238,1869,2107,1469,329,85,793,854,4341
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 seasons,,PHI,NBA,,279,170,8288,1285,3003,.428,121,384,.315,1164,2619,.444,.448,517,669,.773,175,1346,1521,891,216,56,527,599,3208
2 seasons,,BOS,NBA,,100,58,2722,387,907,.427,37,149,.248,350,758,.462,.447,130,170,.765,51,449,500,514,102,27,232,207,941
1 season,,IND,NBA,,27,2,571,78,190,.411,12,24,.500,66,166,.398,.442,24,34,.706,12,74,86,64,11,2,34,48,192
