Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,pname
52,48,2015-02-09,23-209,UTA,@,NOP,W (+4),1,33:38,8,16,.500,0,0,,2,4,.500,5,2,7,2,1,2,2,2,18,14.3,-11,favorde01
53,49,2015-02-11,23-211,UTA,@,DAL,L (-5),1,33:15,5,10,.500,0,0,,4,6,.667,1,4,5,1,0,3,3,3,14,8.7,-2,favorde01
54,50,2015-02-20,23-220,UTA,,POR,W (+16),1,36:02,7,15,.467,0,0,,2,6,.333,4,5,9,2,2,1,1,2,16,13.3,+7,favorde01
55,51,2015-02-23,23-223,UTA,,SAS,W (+9),1,31:08,6,15,.400,0,0,,2,4,.500,4,6,10,1,3,1,0,3,14,12.9,+1,favorde01
56,52,2015-02-25,23-225,UTA,,LAL,L (-3),1,35:44,7,10,.700,0,0,,4,8,.500,3,6,9,1,1,1,3,3,18,14.3,-9,favorde01
57,53,2015-02-27,23-227,UTA,@,DEN,W (+22),1,28:15,7,10,.700,0,0,,7,8,.875,3,7,10,1,1,3,3,4,21,19.8,+22,favorde01
58,54,2015-02-28,23-228,UTA,,MIL,W (+7),1,36:52,7,11,.636,0,0,,2,2,1.000,5,7,12,0,3,3,3,5,16,16.8,+2,favorde01
59,55,2015-03-03,23-231,UTA,@,MEM,W (+11),1,36:10,8,14,.571,0,0,,5,6,.833,2,4,6,3,2,3,1,3,21,20.6,+15,favorde01
60,56,2015-03-04,23-232,UTA,@,BOS,L (-1),1,30:12,7,10,.700,0,0,,2,3,.667,2,3,5,2,0,1,2,5,16,11.8,0,favorde01
61,57,2015-03-06,23-234,UTA,@,PHI,W (+6),1,32:25,5,14,.357,0,0,,5,8,.625,5,5,10,3,1,0,3,5,15,9.1,+8,favorde01
62,58,2015-03-08,23-236,UTA,@,BRK,W (+7),1,37:32,8,16,.500,0,0,,6,8,.750,0,8,8,4,0,1,1,2,22,17.3,+17,favorde01
63,59,2015-03-10,23-238,UTA,,NYK,W (+5),1,34:33,11,17,.647,0,0,,7,9,.778,2,10,12,0,2,0,1,4,29,24.5,+4,favorde01
64,60,2015-03-12,23-240,UTA,,HOU,W (+18),1,28:58,5,10,.500,0,1,.000,0,1,.000,2,6,8,4,0,4,1,4,10,10.8,+20,favorde01
65,61,2015-03-14,23-242,UTA,,DET,W (+3),1,35:18,8,14,.571,0,0,,10,13,.769,1,0,1,1,2,4,1,3,26,22.2,-2,favorde01
66,62,2015-03-16,23-244,UTA,,CHO,W (+28),1,25:28,5,9,.556,0,0,,0,0,,1,6,7,1,0,1,3,3,10,5.4,+23,favorde01
67,63,2015-03-18,23-246,UTA,,WAS,L (-4),1,37:52,8,18,.444,0,0,,0,2,.000,5,4,9,1,0,3,2,4,16,9.7,+6,favorde01
68,64,2015-03-19,23-247,UTA,@,LAL,W (+7),1,32:58,5,15,.333,0,1,.000,4,6,.667,0,7,7,0,1,1,2,4,14,4.9,+1,favorde01
69,65,2015-03-21,23-249,UTA,@,GSW,L (-15),1,34:38,8,15,.533,1,1,1.000,4,5,.800,3,8,11,2,1,2,2,1,21,19.2,-4,favorde01
70,66,2015-03-23,23-251,UTA,,MIN,L (-2),1,41:58,8,13,.615,0,0,,3,7,.429,4,8,12,4,0,2,0,4,19,19.3,0,favorde01
71,67,2015-03-25,23-253,UTA,,POR,L (-3),1,31:54,9,19,.474,0,1,.000,8,9,.889,5,8,13,0,1,1,1,5,26,20.5,+9,favorde01
72,68,2015-03-27,23-255,UTA,@,DEN,L (-16),1,18:38,2,9,.222,0,0,,3,6,.500,1,4,5,1,0,2,4,4,7,-1.3,-15,favorde01
75,69,2015-04-01,23-260,UTA,,DEN,W (+14),1,24:40,9,16,.563,0,0,,1,2,.500,3,4,7,1,0,3,3,4,19,12.5,-3,favorde01
76,70,2015-04-04,23-263,UTA,@,PHO,L (-2),1,36:14,4,15,.267,0,0,,6,6,1.000,2,5,7,3,1,1,4,2,14,7.0,+10,favorde01
77,71,2015-04-05,23-264,UTA,@,SAC,W (+6),1,16:11,5,11,.455,0,0,,1,1,1.000,3,2,5,0,2,1,0,1,11,10.3,-1,favorde01
78,72,2015-04-08,23-267,UTA,,SAC,W (+12),1,22:27,9,13,.692,0,0,,0,0,,5,6,11,1,1,3,1,3,18,19.4,+9,favorde01
79,73,2015-04-10,23-269,UTA,,MEM,L (-1),1,31:04,2,10,.200,0,0,,1,2,.500,1,9,10,1,1,0,2,4,5,-0.1,0,favorde01
82,74,2015-04-15,23-274,UTA,@,HOU,L (-26),1,9:10,2,6,.333,0,1,.000,0,1,.000,3,1,4,1,0,0,2,2,4,0.5,-11,favorde01
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,pname
1,1,2014-10-29,23-106,UTA,,HOU,L (-11),1,27:12,7,10,.700,0,0,,2,3,.667,5,2,7,2,3,4,3,4,16,18.1,0,favorde01
2,2,2014-10-30,23-107,UTA,@,DAL,L (-18),1,34:45,7,12,.583,0,0,,3,4,.750,3,8,11,2,1,0,1,3,17,15.7,-3,favorde01
3,3,2014-11-01,23-109,UTA,,PHO,W (+27),1,30:23,12,22,.545,0,0,,8,9,.889,4,5,9,1,2,2,0,2,32,28.6,+12,favorde01
4,4,2014-11-03,23-111,UTA,@,LAC,L (-6),1,26:27,2,4,.500,0,0,,2,4,.500,0,3,3,1,0,0,1,3,6,2.6,-8,favorde01
5,5,2014-11-05,23-113,UTA,,CLE,W (+2),1,34:56,9,13,.692,0,0,,3,4,.750,4,6,10,2,0,2,3,4,21,17.9,+7,favorde01
6,6,2014-11-07,23-115,UTA,,DAL,L (-23),1,25:33,2,4,.500,0,0,,2,2,1.000,2,5,7,1,0,1,3,3,6,4.1,-13,favorde01
7,7,2014-11-09,23-117,UTA,@,DET,W (+1),1,35:22,6,14,.429,0,0,,4,6,.667,3,9,12,2,0,1,3,2,16,10.9,-6,favorde01
8,8,2014-11-10,23-118,UTA,@,IND,L (-11),1,34:49,5,13,.385,0,0,,3,6,.500,1,7,8,1,0,2,0,4,13,8.0,-2,favorde01
9,9,2014-11-12,23-120,UTA,@,ATL,L (-3),1,36:02,9,11,.818,0,0,,2,4,.500,3,3,6,3,2,2,3,3,20,19.4,-10,favorde01
10,10,2014-11-14,23-122,UTA,@,NYK,W (+2),1,31:15,8,15,.533,0,0,,5,7,.714,5,7,12,2,0,3,0,2,21,21.2,+15,favorde01
11,11,2014-11-15,23-123,UTA,@,TOR,L (-18),1,28:40,9,11,.818,0,0,,0,0,,1,5,6,2,0,0,1,3,18,15.3,-4,favorde01
12,12,2014-11-18,23-126,UTA,,OKC,W (+17),1,25:36,5,10,.500,0,0,,0,2,.000,4,3,7,2,0,1,1,4,10,7.4,0,favorde01
13,13,2014-11-21,23-129,UTA,@,GSW,L (-13),1,20:57,3,11,.273,0,0,,4,6,.667,6,3,9,1,1,2,1,1,10,9.5,-27,favorde01
14,14,2014-11-22,23-130,UTA,,NOP,L (-12),1,33:40,5,12,.417,0,0,,3,4,.750,4,7,11,1,0,2,2,5,13,9.2,-5,favorde01
15,15,2014-11-24,23-132,UTA,,CHI,L (-2),1,34:28,10,17,.588,0,0,,1,2,.500,4,11,15,0,1,0,1,3,21,17.6,+2,favorde01
16,16,2014-11-26,23-134,UTA,@,OKC,L (-15),1,35:30,5,9,.556,0,0,,1,1,1.000,1,5,6,0,1,1,0,2,11,9.8,-4,favorde01
17,17,2014-11-29,23-137,UTA,,LAC,L (-16),1,33:30,8,11,.727,0,0,,3,6,.500,3,4,7,1,0,0,2,1,19,14.9,-21,favorde01
19,18,2014-12-03,23-141,UTA,,TOR,L (-19),1,32:21,9,13,.692,0,0,,1,1,1.000,2,4,6,5,1,0,1,2,19,18.8,-3,favorde01
20,19,2014-12-05,23-143,UTA,,ORL,L (-5),1,36:25,10,17,.588,0,0,,1,2,.500,4,9,13,1,0,5,1,3,21,20.2,-11,favorde01
21,20,2014-12-08,23-146,UTA,@,SAC,L (-9),1,25:43,3,6,.500,0,0,,3,4,.750,1,5,6,0,0,2,1,5,9,6.2,-10,favorde01
22,21,2014-12-09,23-147,UTA,,SAS,W (+4),1,32:39,10,20,.500,0,0,,1,1,1.000,3,5,8,2,1,2,2,4,21,14.8,-2,favorde01
23,22,2014-12-12,23-150,UTA,,MIA,L (-5),1,9:54,2,5,.400,0,0,,0,0,,2,0,2,0,0,1,0,1,4,3.0,-11,favorde01
26,23,2014-12-17,23-155,UTA,@,MIA,W (+18),1,33:21,3,8,.375,0,0,,5,7,.714,2,4,6,1,1,1,2,2,11,8.0,+14,favorde01
27,24,2014-12-19,23-157,UTA,@,ORL,W (+7),1,33:49,9,14,.643,0,0,,5,7,.714,2,8,10,3,0,2,1,2,23,21.5,+9,favorde01
28,25,2014-12-20,23-158,UTA,@,CHO,L (-18),1,18:22,5,8,.625,0,0,,3,4,.750,3,2,5,2,0,1,0,0,13,13.8,-13,favorde01
29,26,2014-12-22,23-160,UTA,@,MEM,W (+6),1,35:30,5,12,.417,0,0,,5,6,.833,1,6,7,1,0,1,2,2,15,9.3,+2,favorde01
30,27,2014-12-27,23-165,UTA,,PHI,W (+17),1,34:08,7,11,.636,0,0,,3,3,1.000,2,13,15,3,3,5,4,3,17,20.8,+16,favorde01
31,28,2014-12-29,23-167,UTA,@,LAC,L (-4),1,34:40,6,16,.375,0,0,,3,9,.333,6,3,9,1,0,2,1,3,15,8.8,0,favorde01
32,29,2014-12-30,23-168,UTA,,MIN,W (+6),1,32:33,6,10,.600,0,0,,3,6,.500,2,6,8,2,2,1,1,2,15,14.7,+14,favorde01
33,30,2015-01-02,23-171,UTA,,ATL,L (-6),1,30:21,2,7,.286,0,0,,4,8,.500,2,9,11,1,0,2,2,1,8,6.1,-13,favorde01
34,31,2015-01-03,23-172,UTA,@,MIN,W (+12),1,26:01,5,9,.556,0,0,,5,7,.714,2,6,8,0,1,0,2,3,15,10.9,+11,favorde01
35,32,2015-01-05,23-174,UTA,,IND,L (-4),1,43:17,10,16,.625,0,0,,7,10,.700,7,4,11,1,1,2,1,3,27,25.6,+8,favorde01
36,33,2015-01-07,23-176,UTA,@,CHI,W (+20),1,32:12,8,15,.533,0,0,,4,4,1.000,2,9,11,2,2,0,1,4,20,17.6,+6,favorde01
37,34,2015-01-09,23-178,UTA,@,OKC,L (-5),1,37:06,9,17,.529,0,0,,4,6,.667,4,7,11,1,0,3,4,2,22,15.8,-1,favorde01
38,35,2015-01-10,23-179,UTA,@,HOU,L (-15),1,17:35,5,6,.833,0,0,,5,5,1.000,0,7,7,0,2,0,3,2,15,13.1,-2,favorde01
39,36,2015-01-13,23-182,UTA,,GSW,L (-11),1,29:58,10,16,.625,0,0,,2,3,.667,2,9,11,0,0,1,0,1,22,18.8,-5,favorde01
40,37,2015-01-16,23-185,UTA,,LAL,W (+9),1,32:00,8,16,.500,0,0,,2,2,1.000,4,6,10,3,0,2,0,3,18,16.9,+7,favorde01
41,38,2015-01-18,23-187,UTA,@,SAS,L (-20),1,27:29,4,11,.364,0,0,,1,2,.500,1,12,13,0,0,4,2,1,9,7.2,-11,favorde01
42,39,2015-01-21,23-190,UTA,@,CLE,L (-14),1,24:44,6,11,.545,0,0,,0,0,,1,0,1,1,2,0,0,2,12,9.3,-23,favorde01
44,40,2015-01-24,23-193,UTA,,BRK,W (+35),1,31:02,3,7,.429,0,0,,3,4,.750,1,7,8,1,0,2,1,1,9,8.4,+23,favorde01
45,41,2015-01-26,23-195,UTA,,BOS,L (-9),1,34:11,5,13,.385,0,1,.000,3,7,.429,1,7,8,4,1,4,3,3,13,9.5,+3,favorde01
46,42,2015-01-28,23-197,UTA,,LAC,L (-5),1,31:09,8,13,.615,0,0,,2,4,.500,5,4,9,0,0,2,2,4,18,13.8,-3,favorde01
47,43,2015-01-30,23-199,UTA,,GSW,W (+10),1,31:04,7,15,.467,0,0,,1,2,.500,1,3,4,2,2,3,2,1,15,11.6,-1,favorde01
48,44,2015-02-03,23-203,UTA,@,POR,L (-1),1,33:43,8,18,.444,0,0,,4,7,.571,1,3,4,3,1,1,0,2,20,14.0,0,favorde01
49,45,2015-02-04,23-204,UTA,,MEM,L (-10),1,29:34,4,7,.571,0,0,,3,3,1.000,1,4,5,1,0,0,2,2,11,7.5,-12,favorde01
50,46,2015-02-06,23-206,UTA,@,PHO,L (-7),1,33:49,9,14,.643,0,0,,2,2,1.000,0,5,5,1,3,1,2,3,20,16.5,+15,favorde01
51,47,2015-02-07,23-207,UTA,,SAC,W (+12),1,32:39,9,17,.529,0,0,,2,3,.667,3,6,9,5,0,3,2,5,20,16.8,+26,favorde01
52,48,2015-02-09,23-209,UTA,@,NOP,W (+4),1,33:38,8,16,.500,0,0,,2,4,.500,5,2,7,2,1,2,2,2,18,14.3,-11,favorde01
53,49,2015-02-11,23-211,UTA,@,DAL,L (-5),1,33:15,5,10,.500,0,0,,4,6,.667,1,4,5,1,0,3,3,3,14,8.7,-2,favorde01
54,50,2015-02-20,23-220,UTA,,POR,W (+16),1,36:02,7,15,.467,0,0,,2,6,.333,4,5,9,2,2,1,1,2,16,13.3,+7,favorde01
55,51,2015-02-23,23-223,UTA,,SAS,W (+9),1,31:08,6,15,.400,0,0,,2,4,.500,4,6,10,1,3,1,0,3,14,12.9,+1,favorde01
56,52,2015-02-25,23-225,UTA,,LAL,L (-3),1,35:44,7,10,.700,0,0,,4,8,.500,3,6,9,1,1,1,3,3,18,14.3,-9,favorde01
57,53,2015-02-27,23-227,UTA,@,DEN,W (+22),1,28:15,7,10,.700,0,0,,7,8,.875,3,7,10,1,1,3,3,4,21,19.8,+22,favorde01
58,54,2015-02-28,23-228,UTA,,MIL,W (+7),1,36:52,7,11,.636,0,0,,2,2,1.000,5,7,12,0,3,3,3,5,16,16.8,+2,favorde01
59,55,2015-03-03,23-231,UTA,@,MEM,W (+11),1,36:10,8,14,.571,0,0,,5,6,.833,2,4,6,3,2,3,1,3,21,20.6,+15,favorde01
60,56,2015-03-04,23-232,UTA,@,BOS,L (-1),1,30:12,7,10,.700,0,0,,2,3,.667,2,3,5,2,0,1,2,5,16,11.8,0,favorde01
61,57,2015-03-06,23-234,UTA,@,PHI,W (+6),1,32:25,5,14,.357,0,0,,5,8,.625,5,5,10,3,1,0,3,5,15,9.1,+8,favorde01
62,58,2015-03-08,23-236,UTA,@,BRK,W (+7),1,37:32,8,16,.500,0,0,,6,8,.750,0,8,8,4,0,1,1,2,22,17.3,+17,favorde01
63,59,2015-03-10,23-238,UTA,,NYK,W (+5),1,34:33,11,17,.647,0,0,,7,9,.778,2,10,12,0,2,0,1,4,29,24.5,+4,favorde01
64,60,2015-03-12,23-240,UTA,,HOU,W (+18),1,28:58,5,10,.500,0,1,.000,0,1,.000,2,6,8,4,0,4,1,4,10,10.8,+20,favorde01
65,61,2015-03-14,23-242,UTA,,DET,W (+3),1,35:18,8,14,.571,0,0,,10,13,.769,1,0,1,1,2,4,1,3,26,22.2,-2,favorde01
66,62,2015-03-16,23-244,UTA,,CHO,W (+28),1,25:28,5,9,.556,0,0,,0,0,,1,6,7,1,0,1,3,3,10,5.4,+23,favorde01
67,63,2015-03-18,23-246,UTA,,WAS,L (-4),1,37:52,8,18,.444,0,0,,0,2,.000,5,4,9,1,0,3,2,4,16,9.7,+6,favorde01
68,64,2015-03-19,23-247,UTA,@,LAL,W (+7),1,32:58,5,15,.333,0,1,.000,4,6,.667,0,7,7,0,1,1,2,4,14,4.9,+1,favorde01
69,65,2015-03-21,23-249,UTA,@,GSW,L (-15),1,34:38,8,15,.533,1,1,1.000,4,5,.800,3,8,11,2,1,2,2,1,21,19.2,-4,favorde01
70,66,2015-03-23,23-251,UTA,,MIN,L (-2),1,41:58,8,13,.615,0,0,,3,7,.429,4,8,12,4,0,2,0,4,19,19.3,0,favorde01
71,67,2015-03-25,23-253,UTA,,POR,L (-3),1,31:54,9,19,.474,0,1,.000,8,9,.889,5,8,13,0,1,1,1,5,26,20.5,+9,favorde01
72,68,2015-03-27,23-255,UTA,@,DEN,L (-16),1,18:38,2,9,.222,0,0,,3,6,.500,1,4,5,1,0,2,4,4,7,-1.3,-15,favorde01
75,69,2015-04-01,23-260,UTA,,DEN,W (+14),1,24:40,9,16,.563,0,0,,1,2,.500,3,4,7,1,0,3,3,4,19,12.5,-3,favorde01
76,70,2015-04-04,23-263,UTA,@,PHO,L (-2),1,36:14,4,15,.267,0,0,,6,6,1.000,2,5,7,3,1,1,4,2,14,7.0,+10,favorde01
77,71,2015-04-05,23-264,UTA,@,SAC,W (+6),1,16:11,5,11,.455,0,0,,1,1,1.000,3,2,5,0,2,1,0,1,11,10.3,-1,favorde01
78,72,2015-04-08,23-267,UTA,,SAC,W (+12),1,22:27,9,13,.692,0,0,,0,0,,5,6,11,1,1,3,1,3,18,19.4,+9,favorde01
79,73,2015-04-10,23-269,UTA,,MEM,L (-1),1,31:04,2,10,.200,0,0,,1,2,.500,1,9,10,1,1,0,2,4,5,-0.1,0,favorde01
82,74,2015-04-15,23-274,UTA,@,HOU,L (-26),1,9:10,2,6,.333,0,1,.000,0,1,.000,3,1,4,1,0,0,2,2,4,0.5,-11,favorde01
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,pname
32,1,2014-12-28,30-185,DAL,,OKC,W (+5),0,1:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5,feltora01
33,2,2014-12-30,30-187,DAL,,WAS,W (+27),0,5:34,2,4,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,0,4,2.7,-1,feltora01
34,3,2015-01-02,30-190,DAL,@,BOS,W (+18),0,1:21,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,+1,feltora01
35,4,2015-01-04,30-192,DAL,@,CLE,W (+19),0,2:33,0,1,.000,0,0,,0,0,,0,0,0,1,1,0,0,0,0,1.0,+1,feltora01
38,5,2015-01-10,30-198,DAL,@,LAC,L (-20),0,4:45,1,3,.333,0,0,,0,0,,0,0,0,3,0,0,0,0,2,2.4,+3,feltora01
40,6,2015-01-14,30-202,DAL,@,DEN,L (-7),1,28:57,4,12,.333,0,2,.000,2,2,1.000,0,3,3,5,1,1,0,0,10,9.3,-13,feltora01
43,7,2015-01-21,30-209,DAL,@,MIN,W (+23),0,5:36,0,1,.000,0,1,.000,2,2,1.000,0,0,0,2,1,0,0,0,2,3.7,+2,feltora01
46,8,2015-01-27,30-215,DAL,,MEM,L (-19),0,5:18,2,3,.667,0,0,,0,0,,0,0,0,1,0,0,0,1,4,3.0,+2,feltora01
49,9,2015-01-31,30-219,DAL,@,ORL,W (+15),0,8:37,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,1,1,0,-1.1,-9,feltora01
50,10,2015-02-02,30-221,DAL,,MIN,W (+6),0,5:10,1,2,.500,1,1,1.000,0,0,,0,1,1,1,0,0,0,1,3,2.6,+2,feltora01
51,11,2015-02-04,30-223,DAL,@,GSW,L (-14),0,6:19,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-10,feltora01
52,12,2015-02-05,30-224,DAL,@,SAC,W (+23),0,6:17,0,3,.000,0,0,,0,0,,0,1,1,3,0,0,0,1,0,-0.1,-2,feltora01
54,13,2015-02-09,30-228,DAL,,LAC,L (-17),0,14:56,1,5,.200,1,2,.500,0,0,,0,0,0,2,0,0,2,0,3,-0.7,-17,feltora01
60,14,2015-02-25,30-244,DAL,@,ATL,L (-17),0,9:22,1,5,.200,0,2,.000,2,2,1.000,0,0,0,1,0,1,0,1,4,1.9,+4,feltora01
63,15,2015-03-05,30-252,DAL,@,POR,L (-19),0,1:57,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-4,feltora01
64,16,2015-03-06,30-253,DAL,@,GSW,L (-15),0,6:25,2,2,1.000,1,1,1.000,0,0,,0,2,2,1,1,0,1,0,5,5.7,+11,feltora01
65,17,2015-03-08,30-255,DAL,@,LAL,W (+7),0,4:31,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-6,feltora01
66,18,2015-03-10,30-257,DAL,,CLE,L (-33),0,5:07,0,1,.000,0,1,.000,1,2,.500,0,2,2,1,0,1,0,0,1,1.9,-4,feltora01
67,19,2015-03-13,30-260,DAL,,LAC,W (+30),0,6:13,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,2,0,0,-1.7,+1,feltora01
70,20,2015-03-20,30-267,DAL,,MEM,L (-11),0,1:12,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+4,feltora01
71,21,2015-03-22,30-269,DAL,@,PHO,L (-6),0,4:36,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,1,1,3,-0.1,+3,feltora01
72,22,2015-03-24,30-271,DAL,,SAS,W (+7),0,8:06,1,3,.333,0,1,.000,0,0,,1,1,2,0,0,0,0,0,2,1.3,+10,feltora01
73,23,2015-03-27,30-274,DAL,@,SAS,L (-18),0,12:25,2,5,.400,1,3,.333,0,0,,0,0,0,0,1,0,1,2,5,1.5,-14,feltora01
74,24,2015-03-29,30-276,DAL,@,IND,L (-5),0,14:26,3,6,.500,1,2,.500,2,2,1.000,0,0,0,1,0,0,3,1,9,3.3,+9,feltora01
77,25,2015-04-04,30-282,DAL,,GSW,L (-13),0,3:44,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,1,1,2,0.6,+4,feltora01
79,26,2015-04-10,30-288,DAL,@,DEN,W (+1),1,29:55,6,12,.500,1,3,.333,0,1,.000,0,4,4,5,2,1,1,1,13,12.6,+6,feltora01
80,27,2015-04-12,30-290,DAL,@,LAL,W (+14),0,18:09,7,10,.700,1,2,.500,0,0,,0,2,2,3,0,0,1,2,15,11.7,+13,feltora01
81,28,2015-04-13,30-291,DAL,@,UTA,L (-17),1,36:44,3,8,.375,1,3,.333,0,0,,0,4,4,5,1,0,3,2,7,4.5,-9,feltora01
82,29,2015-04-15,30-293,DAL,,POR,W (+16),0,21:56,4,9,.444,1,5,.200,1,2,.500,1,2,3,4,2,0,0,1,10,10.6,-2,feltora01
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,pname
32,1,2014-12-28,30-185,DAL,,OKC,W (+5),0,1:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5,feltora01
33,2,2014-12-30,30-187,DAL,,WAS,W (+27),0,5:34,2,4,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,0,4,2.7,-1,feltora01
34,3,2015-01-02,30-190,DAL,@,BOS,W (+18),0,1:21,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,+1,feltora01
35,4,2015-01-04,30-192,DAL,@,CLE,W (+19),0,2:33,0,1,.000,0,0,,0,0,,0,0,0,1,1,0,0,0,0,1.0,+1,feltora01
38,5,2015-01-10,30-198,DAL,@,LAC,L (-20),0,4:45,1,3,.333,0,0,,0,0,,0,0,0,3,0,0,0,0,2,2.4,+3,feltora01
40,6,2015-01-14,30-202,DAL,@,DEN,L (-7),1,28:57,4,12,.333,0,2,.000,2,2,1.000,0,3,3,5,1,1,0,0,10,9.3,-13,feltora01
43,7,2015-01-21,30-209,DAL,@,MIN,W (+23),0,5:36,0,1,.000,0,1,.000,2,2,1.000,0,0,0,2,1,0,0,0,2,3.7,+2,feltora01
46,8,2015-01-27,30-215,DAL,,MEM,L (-19),0,5:18,2,3,.667,0,0,,0,0,,0,0,0,1,0,0,0,1,4,3.0,+2,feltora01
49,9,2015-01-31,30-219,DAL,@,ORL,W (+15),0,8:37,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,1,1,0,-1.1,-9,feltora01
50,10,2015-02-02,30-221,DAL,,MIN,W (+6),0,5:10,1,2,.500,1,1,1.000,0,0,,0,1,1,1,0,0,0,1,3,2.6,+2,feltora01
51,11,2015-02-04,30-223,DAL,@,GSW,L (-14),0,6:19,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-10,feltora01
52,12,2015-02-05,30-224,DAL,@,SAC,W (+23),0,6:17,0,3,.000,0,0,,0,0,,0,1,1,3,0,0,0,1,0,-0.1,-2,feltora01
54,13,2015-02-09,30-228,DAL,,LAC,L (-17),0,14:56,1,5,.200,1,2,.500,0,0,,0,0,0,2,0,0,2,0,3,-0.7,-17,feltora01
60,14,2015-02-25,30-244,DAL,@,ATL,L (-17),0,9:22,1,5,.200,0,2,.000,2,2,1.000,0,0,0,1,0,1,0,1,4,1.9,+4,feltora01
63,15,2015-03-05,30-252,DAL,@,POR,L (-19),0,1:57,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-4,feltora01
64,16,2015-03-06,30-253,DAL,@,GSW,L (-15),0,6:25,2,2,1.000,1,1,1.000,0,0,,0,2,2,1,1,0,1,0,5,5.7,+11,feltora01
65,17,2015-03-08,30-255,DAL,@,LAL,W (+7),0,4:31,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-6,feltora01
66,18,2015-03-10,30-257,DAL,,CLE,L (-33),0,5:07,0,1,.000,0,1,.000,1,2,.500,0,2,2,1,0,1,0,0,1,1.9,-4,feltora01
67,19,2015-03-13,30-260,DAL,,LAC,W (+30),0,6:13,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,2,0,0,-1.7,+1,feltora01
70,20,2015-03-20,30-267,DAL,,MEM,L (-11),0,1:12,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+4,feltora01
71,21,2015-03-22,30-269,DAL,@,PHO,L (-6),0,4:36,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,1,1,3,-0.1,+3,feltora01
72,22,2015-03-24,30-271,DAL,,SAS,W (+7),0,8:06,1,3,.333,0,1,.000,0,0,,1,1,2,0,0,0,0,0,2,1.3,+10,feltora01
73,23,2015-03-27,30-274,DAL,@,SAS,L (-18),0,12:25,2,5,.400,1,3,.333,0,0,,0,0,0,0,1,0,1,2,5,1.5,-14,feltora01
74,24,2015-03-29,30-276,DAL,@,IND,L (-5),0,14:26,3,6,.500,1,2,.500,2,2,1.000,0,0,0,1,0,0,3,1,9,3.3,+9,feltora01
77,25,2015-04-04,30-282,DAL,,GSW,L (-13),0,3:44,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,1,1,2,0.6,+4,feltora01
79,26,2015-04-10,30-288,DAL,@,DEN,W (+1),1,29:55,6,12,.500,1,3,.333,0,1,.000,0,4,4,5,2,1,1,1,13,12.6,+6,feltora01
80,27,2015-04-12,30-290,DAL,@,LAL,W (+14),0,18:09,7,10,.700,1,2,.500,0,0,,0,2,2,3,0,0,1,2,15,11.7,+13,feltora01
81,28,2015-04-13,30-291,DAL,@,UTA,L (-17),1,36:44,3,8,.375,1,3,.333,0,0,,0,4,4,5,1,0,3,2,7,4.5,-9,feltora01
82,29,2015-04-15,30-293,DAL,,POR,W (+16),0,21:56,4,9,.444,1,5,.200,1,2,.500,1,2,3,4,2,0,0,1,10,10.6,-2,feltora01
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,pname
