<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2005-06,20,SEA,NBA,C,68,41,1282,153,300,.510,0,0,,153,300,.510,.510,47,75,.627,109,187,296,15,25,51,60,213,353
2006-07,21,SEA,NBA,C,81,13,1510,226,438,.516,0,0,,226,438,.516,.516,50,77,.649,92,243,335,45,39,47,82,237,502
2007-08,22,SEA,NBA,C,72,28,1310,184,439,.419,0,1,.000,184,438,.420,.419,64,87,.736,98,272,370,32,35,42,73,173,432
2008-09,23,TOT,NBA,C,49,22,559,73,176,.415,0,2,.000,73,174,.420,.415,16,29,.552,42,116,158,16,19,15,28,107,162
2008-09,23,OKC,NBA,C,22,12,342,46,113,.407,0,1,.000,46,112,.411,.407,10,15,.667,27,68,95,6,16,5,15,51,102
2008-09,23,DEN,NBA,C,27,10,217,27,63,.429,0,1,.000,27,62,.435,.429,6,14,.429,15,48,63,10,3,10,13,56,60
2009-10,24,DEN,NBA,C,36,16,436,54,101,.535,0,1,.000,54,100,.540,.535,14,21,.667,32,97,129,14,10,13,23,80,122
2010-11,25,NJN,NBA,C,77,1,893,129,290,.445,0,4,.000,129,286,.451,.445,15,28,.536,62,150,212,44,34,34,46,178,273
2011-12,26,NJN,NBA,C,59,10,920,109,260,.419,1,1,1.000,108,259,.417,.421,31,37,.838,68,156,224,45,21,23,38,122,250
2012-13,27,ATL,NBA,C,31,8,352,48,110,.436,1,4,.250,47,106,.443,.441,11,12,.917,33,79,112,16,10,9,24,48,108
Career,,,NBA,,473,139,7262,976,2114,.462,2,13,.154,974,2101,.464,.462,248,366,.678,536,1300,1836,227,193,234,374,1158,2202
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 seasons,,SEAOKC,NBA,,243,94,4444,609,1290,.472,0,2,.000,609,1288,.473,.472,171,254,.673,326,770,1096,98,115,145,230,674,1389
2 seasons,,NJN,NBA,,136,11,1813,238,550,.433,1,5,.200,237,545,.435,.434,46,65,.708,130,306,436,89,55,57,84,300,523
2 seasons,,DEN,NBA,,63,26,653,81,164,.494,0,2,.000,81,162,.500,.494,20,35,.571,47,145,192,24,13,23,36,136,182
1 season,,ATL,NBA,,31,8,352,48,110,.436,1,4,.250,47,106,.443,.441,11,12,.917,33,79,112,16,10,9,24,48,108
