<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2004-05,22,CLE,NBA,PF,54,0,863,99,193,.513,0,2,.000,99,191,.518,.513,68,127,.535,109,148,257,27,41,38,26,122,266
2005-06,23,CLE,NBA,C,48,4,760,79,150,.527,0,1,.000,79,149,.530,.527,61,119,.513,77,158,235,19,31,19,27,118,219
2006-07,24,CLE,NBA,C,81,6,1932,191,401,.476,0,9,.000,191,392,.487,.476,165,268,.616,191,354,545,75,76,52,67,269,547
2007-08,25,CLE,NBA,C,48,13,1320,136,295,.461,0,2,.000,136,293,.464,.461,49,82,.598,134,265,399,53,37,26,59,134,321
2008-09,26,CLE,NBA,PF,81,42,2306,270,504,.536,0,2,.000,270,502,.538,.536,154,250,.616,166,415,581,81,75,66,80,239,694
2009-10,27,CLE,NBA,PF,76,7,2166,267,467,.572,1,5,.200,266,462,.576,.573,116,175,.663,189,389,578,87,71,67,67,223,651
2010-11,28,CLE,NBA,C,31,31,994,114,216,.528,0,2,.000,114,214,.533,.528,54,81,.667,98,203,301,45,27,38,40,87,282
2011-12,29,CLE,NBA,C,25,25,785,114,222,.514,0,4,.000,114,218,.523,.514,43,64,.672,109,178,287,43,35,17,45,62,271
2012-13,30,CLE,NBA,C,25,25,901,138,289,.478,0,5,.000,138,284,.486,.478,77,102,.755,138,223,361,84,37,14,44,68,353
2013-14,31,CLE,NBA,C,65,29,1800,227,459,.495,0,7,.000,227,452,.502,.495,92,135,.681,187,442,629,140,69,39,72,164,546
2014-15,32,CLE,NBA,C,26,26,636,111,200,.555,0,2,.000,111,198,.561,.555,33,45,.733,57,113,170,35,19,16,35,58,255
2015-16,33,CLE,NBA,C,15,0,133,15,32,.469,0,1,.000,15,31,.484,.469,6,9,.667,12,28,40,6,2,2,7,12,36
Career,,,NBA,,575,208,14596,1761,3428,.514,1,42,.024,1760,3386,.520,.514,918,1457,.630,1467,2916,4383,695,520,394,569,1556,4441
