<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,27,SAS,NBA,C,4,0,39,7,12,.583,0,0,,7,12,.583,.583,1,2,.500,5,5,10,0,1,2,3,6,15
Career,,,NBA,,4,0,39,7,12,.583,0,0,,7,12,.583,.583,1,2,.500,5,5,10,0,1,2,3,6,15
