<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2006-07,23,SEA,NBA,SF,70,14,1239,122,264,.462,11,47,.234,111,217,.512,.483,66,82,.805,59,114,173,56,24,22,49,108,321
2007-08,24,SEA,NBA,SG,39,0,465,69,157,.439,16,37,.432,53,120,.442,.490,14,18,.778,16,42,58,33,10,9,27,31,168
2008-09,25,Did Not Play&nbsp;(other pro league—D-League),Did Not Play&nbsp;(other pro league—D-League),Did Not Play&nbsp;(other pro league—D-League),Did Not Play&nbsp;(other pro league—D-League),Did Not Play&nbsp;(other pro league—D-League),Did Not Play&nbsp;(other pro league—D-League),Did Not Play&nbsp;(other pro league—D-League),Did Not Play&nbsp;(other pro league—D-League),Did Not Play&nbsp;(other pro league—D-League),Did Not Play&nbsp;(other pro league—D-League),Did Not Play&nbsp;(other pro league—D-League),Did Not Play&nbsp;(other pro league—D-League),Did Not Play&nbsp;(other pro league—D-League),Did Not Play&nbsp;(other pro league—D-League),Did Not Play&nbsp;(other pro league—D-League),Did Not Play&nbsp;(other pro league—D-League),Did Not Play&nbsp;(other pro league—D-League),Did Not Play&nbsp;(other pro league—D-League),Did Not Play&nbsp;(other pro league—D-League),Did Not Play&nbsp;(other pro league—D-League),Did Not Play&nbsp;(other pro league—D-League),Did Not Play&nbsp;(other pro league—D-League),Did Not Play&nbsp;(other pro league—D-League),Did Not Play&nbsp;(other pro league—D-League),Did Not Play&nbsp;(other pro league—D-League),Did Not Play&nbsp;(other pro league—D-League),Did Not Play&nbsp;(other pro league—D-League),Did Not Play&nbsp;(other pro league—D-League)
2009-10,26,Did Not Play&nbsp;(other pro league—France),Did Not Play&nbsp;(other pro league—France),Did Not Play&nbsp;(other pro league—France),Did Not Play&nbsp;(other pro league—France),Did Not Play&nbsp;(other pro league—France),Did Not Play&nbsp;(other pro league—France),Did Not Play&nbsp;(other pro league—France),Did Not Play&nbsp;(other pro league—France),Did Not Play&nbsp;(other pro league—France),Did Not Play&nbsp;(other pro league—France),Did Not Play&nbsp;(other pro league—France),Did Not Play&nbsp;(other pro league—France),Did Not Play&nbsp;(other pro league—France),Did Not Play&nbsp;(other pro league—France),Did Not Play&nbsp;(other pro league—France),Did Not Play&nbsp;(other pro league—France),Did Not Play&nbsp;(other pro league—France),Did Not Play&nbsp;(other pro league—France),Did Not Play&nbsp;(other pro league—France),Did Not Play&nbsp;(other pro league—France),Did Not Play&nbsp;(other pro league—France),Did Not Play&nbsp;(other pro league—France),Did Not Play&nbsp;(other pro league—France),Did Not Play&nbsp;(other pro league—France),Did Not Play&nbsp;(other pro league—France),Did Not Play&nbsp;(other pro league—France),Did Not Play&nbsp;(other pro league—France),Did Not Play&nbsp;(other pro league—France)
2010-11,27,Did Not Play&nbsp;(other pro league—France),Did Not Play&nbsp;(other pro league—France),Did Not Play&nbsp;(other pro league—France),Did Not Play&nbsp;(other pro league—France),Did Not Play&nbsp;(other pro league—France),Did Not Play&nbsp;(other pro league—France),Did Not Play&nbsp;(other pro league—France),Did Not Play&nbsp;(other pro league—France),Did Not Play&nbsp;(other pro league—France),Did Not Play&nbsp;(other pro league—France),Did Not Play&nbsp;(other pro league—France),Did Not Play&nbsp;(other pro league—France),Did Not Play&nbsp;(other pro league—France),Did Not Play&nbsp;(other pro league—France),Did Not Play&nbsp;(other pro league—France),Did Not Play&nbsp;(other pro league—France),Did Not Play&nbsp;(other pro league—France),Did Not Play&nbsp;(other pro league—France),Did Not Play&nbsp;(other pro league—France),Did Not Play&nbsp;(other pro league—France),Did Not Play&nbsp;(other pro league—France),Did Not Play&nbsp;(other pro league—France),Did Not Play&nbsp;(other pro league—France),Did Not Play&nbsp;(other pro league—France),Did Not Play&nbsp;(other pro league—France),Did Not Play&nbsp;(other pro league—France),Did Not Play&nbsp;(other pro league—France),Did Not Play&nbsp;(other pro league—France)
2011-12,28,Did Not Play&nbsp;(other pro league—Belgium Russia),Did Not Play&nbsp;(other pro league—Belgium Russia),Did Not Play&nbsp;(other pro league—Belgium Russia),Did Not Play&nbsp;(other pro league—Belgium Russia),Did Not Play&nbsp;(other pro league—Belgium Russia),Did Not Play&nbsp;(other pro league—Belgium Russia),Did Not Play&nbsp;(other pro league—Belgium Russia),Did Not Play&nbsp;(other pro league—Belgium Russia),Did Not Play&nbsp;(other pro league—Belgium Russia),Did Not Play&nbsp;(other pro league—Belgium Russia),Did Not Play&nbsp;(other pro league—Belgium Russia),Did Not Play&nbsp;(other pro league—Belgium Russia),Did Not Play&nbsp;(other pro league—Belgium Russia),Did Not Play&nbsp;(other pro league—Belgium Russia),Did Not Play&nbsp;(other pro league—Belgium Russia),Did Not Play&nbsp;(other pro league—Belgium Russia),Did Not Play&nbsp;(other pro league—Belgium Russia),Did Not Play&nbsp;(other pro league—Belgium Russia),Did Not Play&nbsp;(other pro league—Belgium Russia),Did Not Play&nbsp;(other pro league—Belgium Russia),Did Not Play&nbsp;(other pro league—Belgium Russia),Did Not Play&nbsp;(other pro league—Belgium Russia),Did Not Play&nbsp;(other pro league—Belgium Russia),Did Not Play&nbsp;(other pro league—Belgium Russia),Did Not Play&nbsp;(other pro league—Belgium Russia),Did Not Play&nbsp;(other pro league—Belgium Russia),Did Not Play&nbsp;(other pro league—Belgium Russia),Did Not Play&nbsp;(other pro league—Belgium Russia)
2012-13,29,MIN,NBA,SF,36,13,644,72,139,.518,16,52,.308,56,87,.644,.576,21,24,.875,32,67,99,26,16,4,16,47,181
Career,,,NBA,,145,27,2348,263,560,.470,43,136,.316,220,424,.519,.508,101,124,.815,107,223,330,115,50,35,92,186,670
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,SEA,NBA,,109,14,1704,191,421,.454,27,84,.321,164,337,.487,.486,80,100,.800,75,156,231,89,34,31,76,139,489
1 season,,MIN,NBA,,36,13,644,72,139,.518,16,52,.308,56,87,.644,.576,21,24,.875,32,67,99,26,16,4,16,47,181
