<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,21,BRK,NBA,SF,19,0,93,10,23,.435,1,2,.500,9,21,.429,.457,9,16,.563,9,14,23,3,3,1,11,11,30
2013-14,22,TOT,NBA,SF,26,0,154,13,28,.464,0,6,.000,13,22,.591,.464,3,8,.375,4,12,16,14,3,1,12,18,29
2013-14,22,BRK,NBA,SF,17,0,137,11,24,.458,0,6,.000,11,18,.611,.458,3,8,.375,4,10,14,12,2,1,11,16,25
2013-14,22,CHI,NBA,SF,9,0,17,2,4,.500,0,0,,2,4,.500,.500,0,0,,0,2,2,2,1,0,1,2,4
Career,,,NBA,,45,0,247,23,51,.451,1,8,.125,22,43,.512,.461,12,24,.500,13,26,39,17,6,2,23,29,59
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,BRK,NBA,,36,0,230,21,47,.447,1,8,.125,20,39,.513,.457,12,24,.500,13,24,37,15,5,2,22,27,55
1 season,,CHI,NBA,,9,0,17,2,4,.500,0,0,,2,4,.500,.500,0,0,,0,2,2,2,1,0,1,2,4
