<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,23,SAC,NBA,PG,3,0,33,2,6,.333,1,2,.500,1,4,.250,.417,3,6,.500,0,2,2,9,2,0,4,1,8
Career,,,NBA,,3,0,33,2,6,.333,1,2,.500,1,4,.250,.417,3,6,.500,0,2,2,9,2,0,4,1,8
