<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2006-07,20,BOS,NBA,PG,78,25,1831,188,450,.418,6,29,.207,182,421,.432,.424,119,184,.647,74,218,292,297,128,8,137,181,501
2007-08,21,BOS,NBA,PG,77,77,2306,351,713,.492,5,19,.263,346,694,.499,.496,107,175,.611,78,244,322,393,129,13,147,187,814
2008-09,22,BOS,NBA,PG,80,80,2642,383,759,.505,15,48,.313,368,711,.518,.514,172,268,.642,100,316,416,659,149,11,209,193,953
2009-10&nbsp;★,23,BOS,NBA,PG,81,81,2963,459,904,.508,17,80,.213,442,824,.536,.517,175,282,.621,100,260,360,794,189,11,246,198,1110
2010-11&nbsp;★,24,BOS,NBA,PG,68,68,2527,318,670,.475,10,43,.233,308,627,.491,.482,75,132,.568,87,210,297,760,153,11,234,120,721
2011-12&nbsp;★,25,BOS,NBA,PG,53,53,1957,256,572,.448,10,42,.238,246,530,.464,.456,108,181,.597,62,195,257,620,95,3,193,99,630
2012-13&nbsp;★,26,BOS,NBA,PG,38,38,1423,225,465,.484,12,50,.240,213,415,.513,.497,60,93,.645,43,169,212,420,70,9,148,96,522
2013-14,27,BOS,NBA,PG,30,30,998,141,350,.403,26,90,.289,115,260,.442,.440,42,67,.627,22,142,164,294,40,2,99,65,350
2014-15,28,TOT,NBA,PG,68,68,2018,275,645,.426,27,86,.314,248,559,.444,.447,31,78,.397,73,300,373,538,91,7,210,153,608
2014-15,28,BOS,NBA,PG,22,22,699,81,200,.405,8,32,.250,73,168,.435,.425,12,36,.333,25,140,165,237,37,3,75,42,182
2014-15,28,DAL,NBA,PG,46,46,1319,194,445,.436,19,54,.352,175,391,.448,.457,19,42,.452,48,160,208,301,54,4,135,111,426
2015-16,29,SAC,NBA,PG,19,19,679,106,240,.442,17,48,.354,89,192,.464,.477,16,38,.421,26,108,134,203,32,2,69,45,245
Career,,,NBA,,592,539,19344,2702,5768,.468,145,535,.271,2557,5233,.489,.481,905,1498,.604,665,2162,2827,4978,1076,77,1692,1337,6454
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9 seasons,,BOS,NBA,,527,474,17346,2402,5083,.473,109,433,.252,2293,4650,.493,.483,870,1418,.614,591,1894,2485,4474,990,71,1488,1181,5783
1 season,,DAL,NBA,,46,46,1319,194,445,.436,19,54,.352,175,391,.448,.457,19,42,.452,48,160,208,301,54,4,135,111,426
1 season,,SAC,NBA,,19,19,679,106,240,.442,17,48,.354,89,192,.464,.477,16,38,.421,26,108,134,203,32,2,69,45,245
