<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2003-04,23,ORL,NBA,SF,73,36,1787,183,454,.403,67,187,.358,116,267,.434,.477,65,103,.631,106,211,317,98,46,10,75,128,498
2004-05,24,CHA,NBA,SG,74,42,1791,262,688,.381,57,173,.329,205,515,.398,.422,133,183,.727,76,150,226,135,68,8,122,167,714
2005-06,25,TOT,NBA,SG-SF,72,31,1912,215,544,.395,65,200,.325,150,344,.436,.455,127,186,.683,55,200,255,128,71,9,90,167,622
2005-06,25,CHA,NBA,SG,39,9,848,114,288,.396,33,98,.337,81,190,.426,.453,80,105,.762,29,77,106,45,39,3,41,78,341
2005-06,25,HOU,NBA,SF,33,22,1064,101,256,.395,32,102,.314,69,154,.448,.457,47,81,.580,26,123,149,83,32,6,49,89,281
2006-07,26,ORL,NBA,SG,59,18,990,99,245,.404,53,137,.387,46,108,.426,.512,47,63,.746,16,77,93,59,28,2,46,98,298
2007-08,27,ORL,NBA,SG,82,35,2198,241,588,.410,148,409,.362,93,179,.520,.536,81,110,.736,42,224,266,104,59,10,53,164,711
2008-09,28,TOT,NBA,SG,65,15,1272,119,324,.367,74,218,.339,45,106,.425,.481,52,57,.912,31,171,202,64,43,4,41,105,364
2008-09,28,ORL,NBA,SG,36,15,787,63,175,.360,42,126,.333,21,49,.429,.480,21,24,.875,15,96,111,31,23,2,19,61,189
2008-09,28,MIL,NBA,SG,29,0,485,56,149,.376,32,92,.348,24,57,.421,.483,31,33,.939,16,75,91,33,20,2,22,44,175
2009-10,29,SAS,NBA,SF,79,50,1559,120,298,.403,70,196,.357,50,102,.490,.520,37,50,.740,25,151,176,95,45,12,53,156,347
2010-11,30,CHI,NBA,SG,82,82,1461,124,307,.404,90,237,.380,34,70,.486,.550,21,32,.656,19,129,148,101,38,9,41,113,359
2011-12,31,NJN,NBA,SF,5,1,94,8,21,.381,3,12,.250,5,9,.556,.452,2,5,.400,5,6,11,3,2,0,3,15,21
2012-13,32,BRK,NBA,SG,74,23,1408,108,284,.380,84,245,.343,24,39,.615,.528,11,17,.647,16,104,120,76,28,4,49,108,311
2013-14,33,BOS,NBA,SG,6,0,55,3,6,.500,3,6,.500,0,0,,.750,3,3,1.000,0,3,3,3,1,0,1,2,12
Career,,,NBA,,671,333,14527,1482,3759,.394,714,2020,.353,768,1739,.442,.489,579,809,.716,391,1426,1817,866,429,68,574,1223,4257
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 seasons,,ORL,NBA,,250,104,5762,586,1462,.401,310,859,.361,276,603,.458,.507,214,300,.713,179,608,787,292,156,24,193,451,1696
2 seasons,,CHA,NBA,,113,51,2639,376,976,.385,90,271,.332,286,705,.406,.431,213,288,.740,105,227,332,180,107,11,163,245,1055
1 season,,CHI,NBA,,82,82,1461,124,307,.404,90,237,.380,34,70,.486,.550,21,32,.656,19,129,148,101,38,9,41,113,359
2 seasons,,NJNBRK,NBA,,79,24,1502,116,305,.380,87,257,.339,29,48,.604,.523,13,22,.591,21,110,131,79,30,4,52,123,332
1 season,,SAS,NBA,,79,50,1559,120,298,.403,70,196,.357,50,102,.490,.520,37,50,.740,25,151,176,95,45,12,53,156,347
1 season,,HOU,NBA,,33,22,1064,101,256,.395,32,102,.314,69,154,.448,.457,47,81,.580,26,123,149,83,32,6,49,89,281
1 season,,MIL,NBA,,29,0,485,56,149,.376,32,92,.348,24,57,.421,.483,31,33,.939,16,75,91,33,20,2,22,44,175
1 season,,BOS,NBA,,6,0,55,3,6,.500,3,6,.500,0,0,,.750,3,3,1.000,0,3,3,3,1,0,1,2,12
