<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,21,DAL,NBA,SG,8,0,26,6,14,.429,2,3,.667,4,11,.364,.500,2,2,1.000,1,2,3,1,1,0,2,3,16
2013-14,22,TOT,NBA,SG,13,0,80,6,21,.286,1,7,.143,5,14,.357,.310,13,16,.813,1,5,6,8,3,0,2,16,26
2013-14,22,ATL,NBA,SG,5,0,22,1,2,.500,0,1,.000,1,1,1.000,.500,0,2,.000,0,1,1,3,0,0,2,3,2
2013-14,22,SAC,NBA,SG,8,0,58,5,19,.263,1,6,.167,4,13,.308,.289,13,14,.929,1,4,5,5,3,0,0,13,24
2014-15,23,LAC,NBA,SG,19,0,89,12,33,.364,4,13,.308,8,20,.400,.424,7,13,.538,1,8,9,10,3,0,7,12,35
2015-16,24,CLE,NBA,SG,6,1,75,7,15,.467,1,2,.500,6,13,.462,.500,6,12,.500,0,4,4,4,1,1,2,8,21
Career,,,NBA,,46,1,270,31,83,.373,8,25,.320,23,58,.397,.422,28,43,.651,3,19,22,23,8,1,13,39,98
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 season,,LAC,NBA,,19,0,89,12,33,.364,4,13,.308,8,20,.400,.424,7,13,.538,1,8,9,10,3,0,7,12,35
1 season,,DAL,NBA,,8,0,26,6,14,.429,2,3,.667,4,11,.364,.500,2,2,1.000,1,2,3,1,1,0,2,3,16
1 season,,SAC,NBA,,8,0,58,5,19,.263,1,6,.167,4,13,.308,.289,13,14,.929,1,4,5,5,3,0,0,13,24
1 season,,CLE,NBA,,6,1,75,7,15,.467,1,2,.500,6,13,.462,.500,6,12,.500,0,4,4,4,1,1,2,8,21
1 season,,ATL,NBA,,5,0,22,1,2,.500,0,1,.000,1,1,1.000,.500,0,2,.000,0,1,1,3,0,0,2,3,2
