<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,24,TOT,NBA,PF,13,0,58,3,7,.429,0,0,,3,7,.429,.429,2,4,.500,2,7,9,3,1,2,6,10,8
2012-13,24,BOS,NBA,PF,5,0,18,2,4,.500,0,0,,2,4,.500,.500,2,4,.500,1,2,3,1,1,0,1,1,6
2012-13,24,MIA,NBA,PF,8,0,40,1,3,.333,0,0,,1,3,.333,.333,0,0,,1,5,6,2,0,2,5,9,2
2013-14,25,TOT,NBA,PF,24,0,339,36,60,.600,0,0,,36,60,.600,.600,27,52,.519,19,44,63,13,10,29,10,62,99
2013-14,25,CHI,NBA,PF,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,1,0
2013-14,25,PHI,NBA,PF,23,0,337,36,60,.600,0,0,,36,60,.600,.600,27,52,.519,19,44,63,13,10,29,10,61,99
Career,,,NBA,,37,0,397,39,67,.582,0,0,,39,67,.582,.582,29,56,.518,21,51,72,16,11,31,16,72,107
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 season,,PHI,NBA,,23,0,337,36,60,.600,0,0,,36,60,.600,.600,27,52,.519,19,44,63,13,10,29,10,61,99
1 season,,MIA,NBA,,8,0,40,1,3,.333,0,0,,1,3,.333,.333,0,0,,1,5,6,2,0,2,5,9,2
1 season,,BOS,NBA,,5,0,18,2,4,.500,0,0,,2,4,.500,.500,2,4,.500,1,2,3,1,1,0,1,1,6
1 season,,CHI,NBA,,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,1,0
