<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,23,NOH,NBA,PF,42,10,630,57,126,.452,0,1,.000,57,125,.456,.452,52,62,.839,49,77,126,12,10,7,24,78,166
2012-13,24,NOH,NBA,SF,59,9,646,53,106,.500,0,0,,53,106,.500,.500,43,59,.729,44,71,115,17,11,7,14,78,149
2013-14,25,NOP,NBA,SF,5,0,42,2,9,.222,0,0,,2,9,.222,.222,2,4,.500,2,5,7,3,0,0,2,4,6
2014-15,26,TOT,NBA,PF-SF,62,37,1490,182,442,.412,7,22,.318,175,420,.417,.420,72,99,.727,65,130,195,69,37,8,74,101,443
2014-15,26,OKC,NBA,SF,22,13,450,45,126,.357,0,1,.000,45,125,.360,.357,23,33,.697,28,47,75,20,11,0,17,38,113
2014-15,26,NYK,NBA,PF,40,24,1040,137,316,.434,7,21,.333,130,295,.441,.445,49,66,.742,37,83,120,49,26,8,57,63,330
2015-16,27,NYK,NBA,SF,19,1,358,46,102,.451,9,27,.333,37,75,.493,.495,27,31,.871,11,21,32,9,3,1,14,27,128
Career,,,NBA,,187,57,3166,340,785,.433,16,50,.320,324,735,.441,.443,196,255,.769,171,304,475,110,61,23,128,288,892
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 seasons,,NOHNOP,NBA,,106,19,1318,112,241,.465,0,1,.000,112,240,.467,.465,97,125,.776,95,153,248,32,21,14,40,160,321
2 seasons,,NYK,NBA,,59,25,1398,183,418,.438,16,48,.333,167,370,.451,.457,76,97,.784,48,104,152,58,29,9,71,90,458
1 season,,OKC,NBA,,22,13,450,45,126,.357,0,1,.000,45,125,.360,.357,23,33,.697,28,47,75,20,11,0,17,38,113
