<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,24,PHI,NBA,PG,9,0,116,18,42,.429,7,21,.333,11,21,.524,.512,5,6,.833,0,9,9,10,8,0,5,11,48
Career,,,NBA,,9,0,116,18,42,.429,7,21,.333,11,21,.524,.512,5,6,.833,0,9,9,10,8,0,5,11,48
