<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,19,MEM,NBA,SG,35,0,272,33,86,.384,4,16,.250,29,70,.414,.407,21,29,.724,13,15,28,43,8,4,29,34,91
2013-14,20,PHI,NBA,SG,72,16,1765,345,808,.427,40,188,.213,305,620,.492,.452,209,326,.641,69,159,228,217,78,16,204,151,939
2014-15,21,PHI,NBA,SG,30,15,895,175,434,.403,37,142,.261,138,292,.473,.446,120,180,.667,22,64,86,157,48,8,113,72,507
Career,,,NBA,,137,31,2932,553,1328,.416,81,346,.234,472,982,.481,.447,350,535,.654,104,238,342,417,134,28,346,257,1537
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,PHI,NBA,,102,31,2660,520,1242,.419,77,330,.233,443,912,.486,.450,329,506,.650,91,223,314,374,126,24,317,223,1446
1 season,,MEM,NBA,,35,0,272,33,86,.384,4,16,.250,29,70,.414,.407,21,29,.724,13,15,28,43,8,4,29,34,91
