<!-- ALREADYCSV -->
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2014-10-28,33-257,ORL,@,NOP,L (-17),0,17:14,0,3,.000,0,0,,2,2,1.000,0,2,2,1,0,0,2,2,2,-1.6,-18
2,2,2014-10-30,33-259,ORL,,WAS,L (-7),0,24:47,4,7,.571,0,1,.000,0,0,,0,1,1,4,1,0,0,0,8,8.8,+16
3,3,2014-11-01,33-261,ORL,,TOR,L (-13),0,16:15,2,4,.500,0,1,.000,0,0,,1,0,1,2,0,0,2,4,4,0.5,-7
4,4,2014-11-04,33-264,ORL,@,CHI,L (-8),0,16:08,2,5,.400,0,1,.000,0,0,,1,2,3,3,0,0,2,1,4,2.3,-6
5,5,2014-11-05,33-265,ORL,@,PHI,W (+2),0,19:36,1,6,.167,0,3,.000,0,0,,0,2,2,1,1,0,3,3,2,-3.7,0
6,6,2014-11-07,33-267,ORL,,MIN,W (+9),0,14:23,4,8,.500,0,1,.000,0,0,,0,1,1,2,0,0,2,2,8,2.9,-4
7,7,2014-11-09,33-269,ORL,@,BRK,L (-8),0,19:21,4,6,.667,3,3,1.000,0,0,,1,3,4,4,1,0,0,3,11,12.6,-3
8,8,2014-11-11,33-271,ORL,@,TOR,L (-4),0,29:22,3,7,.429,0,2,.000,0,0,,0,3,3,6,1,0,1,5,6,5.4,-8
9,9,2014-11-12,33-272,ORL,@,NYK,W (+2),0,24:56,3,5,.600,0,0,,2,3,.667,0,4,4,5,0,0,0,2,8,9.2,+5
10,10,2014-11-14,33-274,ORL,,MIL,W (+16),0,18:00,2,3,.667,1,2,.500,0,0,,0,4,4,3,0,0,2,1,5,4.6,+18
11,,2014-11-15,33-275,ORL,,WAS,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
12,11,2014-11-17,33-277,ORL,@,DET,W (+14),0,19:02,2,4,.500,0,1,.000,1,1,1.000,0,3,3,6,1,0,0,1,5,8.7,+1
13,12,2014-11-19,33-279,ORL,,LAC,L (-24),0,13:47,0,2,.000,0,2,.000,0,0,,0,0,0,3,0,0,0,0,0,0.7,-16
14,13,2014-11-21,33-281,ORL,@,CHO,W (+5),0,6:57,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,2,2,1.2,-7
15,,2014-11-22,33-282,ORL,,MIA,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
