<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2002-03,23,MIA,NBA,SG,72,28,1514,207,572,.362,50,171,.292,157,401,.392,.406,76,104,.731,29,157,186,93,21,43,77,105,540
2003-04,24,MIA,NBA,SF,45,0,675,119,250,.476,50,108,.463,69,142,.486,.576,16,21,.762,4,57,61,23,10,13,28,72,304
2004-05,25,MIA,NBA,SF,65,15,1203,163,409,.399,57,153,.373,106,256,.414,.468,37,48,.771,15,136,151,62,18,29,37,104,420
2005-06,26,NOK,NBA,SF,79,20,1875,257,633,.406,92,242,.380,165,391,.422,.479,79,114,.693,51,181,232,40,33,45,65,142,685
2006-07,27,NOK,NBA,SF,81,38,2223,314,788,.398,134,363,.369,180,425,.424,.484,56,87,.644,42,214,256,63,40,54,67,148,818
2007-08,28,NOH,NBA,SF,51,8,875,91,260,.350,44,133,.331,47,127,.370,.435,26,31,.839,16,84,100,36,15,21,10,66,252
2008-09,29,NOH,NBA,SF,82,74,2614,348,803,.433,140,359,.390,208,444,.468,.521,86,110,.782,49,222,271,75,51,61,59,159,922
2009-10,30,LAC,NBA,SF,82,64,2702,356,870,.409,145,432,.336,211,438,.482,.493,122,145,.841,39,201,240,116,36,68,79,121,979
2010-11,31,TOT,NBA,SG,47,2,770,79,237,.333,46,136,.338,33,101,.327,.430,18,27,.667,10,67,77,27,8,15,24,37,222
2010-11,31,LAC,NBA,SG,41,2,744,73,226,.323,42,129,.326,31,97,.320,.416,18,27,.667,10,66,76,27,8,15,22,34,206
2010-11,31,CHI,NBA,SG,6,0,26,6,11,.545,4,7,.571,2,4,.500,.727,0,0,,0,1,1,0,0,0,2,3,16
2011-12,32,TOR,NBA,SF,34,14,453,41,133,.308,21,77,.273,20,56,.357,.387,7,12,.583,6,60,66,19,7,5,15,39,110
2012-13,33,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2013-14,34,IND,NBA,SG,50,2,378,51,110,.464,26,62,.419,25,48,.521,.582,8,14,.571,6,35,41,17,7,9,11,30,136
2014-15,35,WAS,NBA,SF,75,1,1505,218,517,.422,91,235,.387,127,282,.450,.510,53,67,.791,27,170,197,63,29,22,48,98,580
2015-16,36,SAS,NBA,SF,4,0,29,4,10,.400,1,6,.167,3,4,.750,.450,2,2,1.000,0,4,4,2,1,4,0,0,11
Career,,,NBA,,767,266,16816,2248,5592,.402,897,2477,.362,1351,3115,.434,.482,586,782,.749,294,1588,1882,636,276,389,520,1121,5979
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 seasons,,NOKNOH,NBA,,293,140,7587,1010,2484,.407,410,1097,.374,600,1387,.433,.489,247,342,.722,158,701,859,214,139,181,201,515,2677
3 seasons,,MIA,NBA,,182,43,3392,489,1231,.397,157,432,.363,332,799,.416,.461,129,173,.746,48,350,398,178,49,85,142,281,1264
2 seasons,,LAC,NBA,,123,66,3446,429,1096,.391,187,561,.333,242,535,.452,.477,140,172,.814,49,267,316,143,44,83,101,155,1185
1 season,,WAS,NBA,,75,1,1505,218,517,.422,91,235,.387,127,282,.450,.510,53,67,.791,27,170,197,63,29,22,48,98,580
1 season,,IND,NBA,,50,2,378,51,110,.464,26,62,.419,25,48,.521,.582,8,14,.571,6,35,41,17,7,9,11,30,136
1 season,,TOR,NBA,,34,14,453,41,133,.308,21,77,.273,20,56,.357,.387,7,12,.583,6,60,66,19,7,5,15,39,110
1 season,,CHI,NBA,,6,0,26,6,11,.545,4,7,.571,2,4,.500,.727,0,0,,0,1,1,0,0,0,2,3,16
1 season,,SAS,NBA,,4,0,29,4,10,.400,1,6,.167,3,4,.750,.450,2,2,1.000,0,4,4,2,1,4,0,0,11
