<!-- ALREADYCSV -->
29,16,2014-12-22,30-120,DAL,,ATL,L (-3),0,13:14,4,8,.500,4,6,.667,2,2,1.000,3,3,6,1,2,0,1,2,14,13.9,+13
30,17,2014-12-23,30-121,DAL,@,PHO,L (-9),0,20:20,7,13,.538,4,9,.444,0,0,,1,3,4,0,0,0,0,3,18,12.1,-10
31,18,2014-12-26,30-124,DAL,,LAL,W (+4),0,20:45,5,9,.556,3,6,.500,0,0,,1,2,3,1,0,4,0,2,13,12.7,+1
32,19,2014-12-28,30-126,DAL,,OKC,W (+5),0,14:37,3,11,.273,1,7,.143,0,0,,0,3,3,0,0,2,0,1,7,2.4,+1
33,20,2014-12-30,30-128,DAL,,WAS,W (+27),0,12:25,6,8,.750,2,4,.500,0,0,,0,2,2,0,0,0,0,1,14,11.0,+5
34,21,2015-01-02,30-131,DAL,@,BOS,W (+18),0,7:49,0,3,.000,0,1,.000,0,0,,3,0,3,0,0,0,2,0,0,-2.0,+5
35,22,2015-01-04,30-133,DAL,@,CLE,W (+19),0,2:33,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,1,0,3,2.0,+1
36,23,2015-01-05,30-134,DAL,@,BRK,W (+8),0,12:36,3,6,.500,2,4,.500,0,0,,1,2,3,0,0,1,0,1,8,6.6,+4
37,24,2015-01-07,30-136,DAL,,DET,L (-13),0,14:09,3,8,.375,0,4,.000,0,0,,0,1,1,1,0,0,1,0,6,1.6,-2
38,25,2015-01-10,30-139,DAL,@,LAC,L (-20),0,14:25,3,8,.375,2,6,.333,1,2,.500,0,3,3,0,1,0,1,3,9,3.9,+5
39,26,2015-01-13,30-142,DAL,@,SAC,W (+4),0,5:35,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,1,0,0,0,-0.7,-11
40,27,2015-01-14,30-143,DAL,@,DEN,L (-7),0,18:51,4,7,.571,2,5,.400,1,1,1.000,0,4,4,1,1,0,1,2,11,8.8,+3
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
41,,2015-01-16,30-145,DAL,,DEN,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
42,,2015-01-19,30-148,DAL,,MEM,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
43,28,2015-01-21,30-150,DAL,@,MIN,W (+23),0,4:25,1,3,.333,0,2,.000,0,0,,0,0,0,0,0,0,0,1,2,-0.1,0
44,,2015-01-23,30-152,DAL,,CHI,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
45,,2015-01-25,30-154,DAL,,NOP,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
46,29,2015-01-27,30-156,DAL,,MEM,L (-19),0,5:44,0,1,.000,0,1,.000,0,0,,0,3,3,0,0,1,2,0,0,-1.1,-4
47,30,2015-01-28,30-157,DAL,@,HOU,L (-5),0,7:09,0,3,.000,0,1,.000,0,0,,0,3,3,0,1,0,0,0,0,-0.2,-2
48,31,2015-01-30,30-159,DAL,@,MIA,W (+21),0,22:35,7,15,.467,6,11,.545,0,0,,1,4,5,0,0,1,1,1,20,13.5,+29
49,32,2015-01-31,30-160,DAL,@,ORL,W (+15),0,19:32,2,6,.333,2,4,.500,0,4,.000,0,5,5,0,0,1,0,3,6,2.0,-3
50,33,2015-02-02,30-162,DAL,,MIN,W (+6),0,12:35,2,9,.222,0,6,.000,0,0,,1,5,6,1,0,3,1,0,4,2.5,+15
51,34,2015-02-04,30-164,DAL,@,GSW,L (-14),0,15:28,3,9,.333,3,7,.429,0,0,,0,3,3,0,1,0,0,1,9,5.4,-26
52,35,2015-02-05,30-165,DAL,@,SAC,W (+23),0,25:14,4,14,.286,0,6,.000,0,0,,2,6,8,2,0,2,0,2,8,5.0,+14
53,36,2015-02-07,30-167,DAL,,POR,W (+10),0,6:54,1,2,.500,1,2,.500,0,0,,0,3,3,0,0,0,0,1,3,2.5,-7
54,37,2015-02-09,30-169,DAL,,LAC,L (-17),0,22:42,9,13,.692,5,7,.714,3,6,.500,2,3,5,1,0,0,4,1,26,17.9,-5
55,38,2015-02-11,30-171,DAL,,UTA,W (+5),0,12:04,3,7,.429,2,3,.667,0,0,,0,0,0,0,0,0,0,0,8,4.3,-7
56,39,2015-02-19,30-179,DAL,@,OKC,L (-15),0,12:34,4,8,.500,2,5,.400,1,2,.500,0,2,2,0,2,0,1,0,11,8.2,+2
57,40,2015-02-20,30-180,DAL,,HOU,W (+11),0,13:50,4,5,.800,3,3,1.000,2,2,1.000,0,4,4,1,1,0,1,0,13,13.0,-10
58,41,2015-02-22,30-182,DAL,,CHO,W (+11),0,18:05,2,7,.286,1,4,.250,1,2,.500,1,7,8,0,0,0,0,0,6,4.3,+5
59,42,2015-02-24,30-184,DAL,,TOR,W (+7),0,3:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
60,43,2015-02-25,30-185,DAL,@,ATL,L (-17),0,22:08,3,7,.429,2,6,.333,0,0,,0,0,0,0,0,0,1,3,8,2.1,-9
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
61,44,2015-02-28,30-188,DAL,,BRK,L (-10),0,15:27,2,8,.250,1,4,.250,0,0,,2,3,5,2,1,0,1,0,5,3.9,+1
62,45,2015-03-02,30-190,DAL,,NOP,W (+9),0,4:25,0,2,.000,0,1,.000,0,0,,1,1,2,0,0,0,0,0,0,-0.4,+2
63,46,2015-03-05,30-193,DAL,@,POR,L (-19),0,4:19,1,2,.500,0,1,.000,0,0,,1,0,1,0,0,0,0,0,2,1.7,+2
64,47,2015-03-06,30-194,DAL,@,GSW,L (-15),0,14:34,1,5,.200,0,3,.000,5,6,.833,0,0,0,0,0,0,0,2,7,2.7,-13
65,,2015-03-08,30-196,DAL,,LAL,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
66,48,2015-03-10,30-198,DAL,,CLE,L (-33),0,8:29,0,4,.000,0,3,.000,1,4,.250,0,1,1,0,0,0,1,1,1,-4.1,-10
67,49,2015-03-13,30-201,DAL,,LAC,W (+30),0,22:48,8,15,.533,3,8,.375,0,0,,0,5,5,1,0,1,1,1,19,13.2,+3
68,50,2015-03-16,30-204,DAL,,OKC,W (+4),0,19:10,4,8,.500,2,5,.400,0,0,,1,4,5,0,0,0,1,3,10,5.7,-3
69,51,2015-03-18,30-206,DAL,,ORL,W (+5),0,8:44,4,7,.571,2,4,.500,0,0,,0,0,0,0,0,0,0,1,10,6.3,-2
70,52,2015-03-20,30-208,DAL,,MEM,L (-11),0,10:39,5,9,.556,2,6,.333,0,0,,0,1,1,1,0,0,1,2,12,6.9,+8
71,53,2015-03-22,30-210,DAL,@,PHO,L (-6),0,2:14,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
72,54,2015-03-24,30-212,DAL,,SAS,W (+7),0,3:50,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,1,0,0,0,3,4.0,+4
73,55,2015-03-27,30-215,DAL,@,SAS,L (-18),0,4:06,1,5,.200,0,1,.000,2,2,1.000,2,0,2,0,0,1,0,0,4,3.0,-3
74,56,2015-03-29,30-217,DAL,@,IND,L (-5),0,11:39,1,5,.200,1,3,.333,0,0,,0,2,2,1,0,0,0,2,3,0.4,-5
75,57,2015-04-01,30-220,DAL,@,OKC,W (+4),0,3:20,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-1
76,58,2015-04-02,30-221,DAL,,HOU,L (-7),0,3:22,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,2,3,1.5,0
77,59,2015-04-04,30-223,DAL,,GSW,L (-13),0,11:17,2,7,.286,0,2,.000,0,0,,2,3,5,0,0,0,0,2,4,1.4,-6
78,60,2015-04-08,30-227,DAL,,PHO,W (+3),0,13:07,3,7,.429,3,6,.500,0,0,,0,0,0,0,1,0,0,1,9,5.9,-5
79,61,2015-04-10,30-229,DAL,@,DEN,W (+1),0,18:13,2,10,.200,2,8,.250,0,0,,1,2,3,3,0,0,0,2,6,2.4,-7
80,62,2015-04-12,30-231,DAL,@,LAL,W (+14),0,19:47,5,11,.455,3,6,.500,1,2,.500,1,3,4,1,2,1,0,3,14,11.7,+1
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
81,63,2015-04-13,30-232,DAL,@,UTA,L (-17),1,22:26,6,13,.462,3,6,.500,0,0,,0,4,4,0,1,1,1,3,15,9.0,-8
82,64,2015-04-15,30-234,DAL,,POR,W (+16),0,13:28,3,8,.375,2,4,.500,0,0,,1,3,4,0,0,2,1,0,8,5.6,-7
