<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2009-10,22,DET,NBA,PF,80,73,2232,290,603,.481,36,115,.313,254,488,.520,.511,125,176,.710,194,284,478,58,79,29,82,230,741
2010-11,23,Did Not Play&nbsp;(injury—achilles),Did Not Play&nbsp;(injury—achilles),Did Not Play&nbsp;(injury—achilles),Did Not Play&nbsp;(injury—achilles),Did Not Play&nbsp;(injury—achilles),Did Not Play&nbsp;(injury—achilles),Did Not Play&nbsp;(injury—achilles),Did Not Play&nbsp;(injury—achilles),Did Not Play&nbsp;(injury—achilles),Did Not Play&nbsp;(injury—achilles),Did Not Play&nbsp;(injury—achilles),Did Not Play&nbsp;(injury—achilles),Did Not Play&nbsp;(injury—achilles),Did Not Play&nbsp;(injury—achilles),Did Not Play&nbsp;(injury—achilles),Did Not Play&nbsp;(injury—achilles),Did Not Play&nbsp;(injury—achilles),Did Not Play&nbsp;(injury—achilles),Did Not Play&nbsp;(injury—achilles),Did Not Play&nbsp;(injury—achilles),Did Not Play&nbsp;(injury—achilles),Did Not Play&nbsp;(injury—achilles),Did Not Play&nbsp;(injury—achilles),Did Not Play&nbsp;(injury—achilles),Did Not Play&nbsp;(injury—achilles),Did Not Play&nbsp;(injury—achilles),Did Not Play&nbsp;(injury—achilles),Did Not Play&nbsp;(injury—achilles)
2011-12,24,DET,NBA,PF,64,13,1468,212,453,.468,32,106,.302,180,347,.519,.503,100,124,.806,96,212,308,43,41,21,66,162,556
2012-13,25,DET,NBA,PF,49,2,892,142,316,.449,25,83,.301,117,233,.502,.489,68,88,.773,68,117,185,43,38,8,42,90,377
2013-14,26,DET,NBA,PF,64,0,741,98,208,.471,31,74,.419,67,134,.500,.546,43,59,.729,51,124,175,39,21,6,43,85,270
2014-15,27,TOT,NBA,PF,75,0,1230,169,379,.446,54,140,.386,115,239,.481,.517,56,66,.848,93,189,282,71,46,18,44,135,448
2014-15,27,DET,NBA,PF,46,0,703,91,198,.460,28,76,.368,63,122,.516,.530,31,36,.861,47,95,142,41,27,11,26,77,241
2014-15,27,BOS,NBA,PF,29,0,527,78,181,.431,26,64,.406,52,117,.444,.503,25,30,.833,46,94,140,30,19,7,18,58,207
2015-16,28,BOS,NBA,PF,18,0,251,20,57,.351,3,12,.250,17,45,.378,.377,14,16,.875,16,36,52,17,5,4,16,28,57
Career,,,NBA,,350,88,6814,931,2016,.462,181,530,.342,750,1486,.505,.507,406,529,.767,518,962,1480,271,230,86,293,730,2449
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5 seasons,,DET,NBA,,303,88,6036,833,1778,.469,152,454,.335,681,1324,.514,.511,367,483,.760,456,832,1288,224,206,75,259,644,2185
2 seasons,,BOS,NBA,,47,0,778,98,238,.412,29,76,.382,69,162,.426,.473,39,46,.848,62,130,192,47,24,11,34,86,264
