<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,19,MIN,NBA,SG,82,82,2969,497,1137,.437,39,126,.310,458,1011,.453,.454,354,466,.760,134,240,374,170,86,50,177,190,1387
2015-16,20,MIN,NBA,SG,17,17,599,130,297,.438,14,46,.304,116,251,.462,.461,101,136,.743,29,34,63,32,12,12,38,33,375
Career,,,NBA,,99,99,3568,627,1434,.437,53,172,.308,574,1262,.455,.456,455,602,.756,163,274,437,202,98,62,215,223,1762
