<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,20,WAS,NBA,SF,11,0,82,12,35,.343,3,14,.214,9,21,.429,.386,8,13,.615,0,15,15,2,0,0,3,14,35
Career,,,NBA,,11,0,82,12,35,.343,3,14,.214,9,21,.429,.386,8,13,.615,0,15,15,2,0,0,3,14,35
