<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,22,PHI,NBA,PF,6,0,73,9,17,.529,1,4,.250,8,13,.615,.559,6,10,.600,8,5,13,3,1,4,2,8,25
Career,,,NBA,,6,0,73,9,17,.529,1,4,.250,8,13,.615,.559,6,10,.600,8,5,13,3,1,4,2,8,25
