<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2009-10,22,CHI,NBA,PF,65,11,757,95,210,.452,15,46,.326,80,164,.488,.488,51,70,.729,34,94,128,48,21,43,62,126,256
2010-11,23,TOT,NBA,SF,38,25,822,108,237,.456,8,34,.235,100,203,.493,.473,47,71,.662,37,105,142,89,33,37,64,95,271
2010-11,23,CHI,NBA,SF,13,0,123,17,41,.415,2,9,.222,15,32,.469,.439,6,13,.462,6,18,24,14,8,9,18,25,42
2010-11,23,TOR,NBA,SF,25,25,699,91,196,.464,6,25,.240,85,171,.497,.480,41,58,.707,31,87,118,75,25,28,46,70,229
2011-12,24,TOR,NBA,SF,62,40,1561,233,518,.450,19,60,.317,214,458,.467,.468,81,115,.704,74,218,292,122,71,84,101,177,566
2012-13,25,SAC,NBA,SF,54,11,878,117,283,.413,2,21,.095,115,262,.439,.417,40,67,.597,49,96,145,58,41,50,68,99,276
2013-14,26,MEM,NBA,SF,52,4,956,143,308,.464,22,87,.253,121,221,.548,.500,76,90,.844,60,106,166,111,42,57,66,102,384
2014-15,27,TOR,NBA,PF,70,17,1370,238,404,.589,11,51,.216,227,353,.643,.603,67,102,.657,61,196,257,95,54,70,79,155,554
2015-16,28,TOR,NBA,PF,14,3,178,21,37,.568,2,6,.333,19,31,.613,.595,8,14,.571,7,23,30,13,7,6,16,13,52
Career,,,NBA,,355,111,6522,955,1997,.478,79,305,.259,876,1692,.518,.498,370,529,.699,322,838,1160,536,269,347,456,767,2359
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 seasons,,TOR,NBA,,171,85,3808,583,1155,.505,38,142,.268,545,1013,.538,.521,197,289,.682,173,524,697,305,157,188,242,415,1401
2 seasons,,CHI,NBA,,78,11,880,112,251,.446,17,55,.309,95,196,.485,.480,57,83,.687,40,112,152,62,29,52,80,151,298
1 season,,SAC,NBA,,54,11,878,117,283,.413,2,21,.095,115,262,.439,.417,40,67,.597,49,96,145,58,41,50,68,99,276
1 season,,MEM,NBA,,52,4,956,143,308,.464,22,87,.253,121,221,.548,.500,76,90,.844,60,106,166,111,42,57,66,102,384
