<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1999-00,22,ATL,NBA,PG,81,27,1888,249,600,.415,46,157,.293,203,443,.458,.453,113,140,.807,24,142,166,346,90,10,156,133,657
2000-01,23,ATL,NBA,SG,82,77,3089,596,1367,.436,124,314,.395,472,1053,.448,.481,303,358,.846,42,227,269,403,104,12,239,204,1619
2001-02,24,ATL,NBA,SG,78,78,2967,524,1219,.430,172,444,.387,352,775,.454,.500,284,340,.835,40,230,270,444,144,13,181,156,1504
2002-03,25,ATL,NBA,PG,81,81,3081,488,1141,.428,160,431,.371,328,710,.462,.498,259,292,.887,37,242,279,600,126,14,249,175,1395
2003-04,26,ATL,NBA,PG,81,78,3018,499,1196,.417,146,421,.347,353,775,.455,.478,215,260,.827,49,287,336,437,124,16,229,192,1359
2004-05,27,DAL,NBA,PG,80,57,2401,372,743,.501,103,245,.420,269,498,.540,.570,146,173,.844,38,150,188,429,109,15,147,177,993
2005-06,28,DAL,NBA,PG,80,80,2798,516,1099,.470,171,416,.411,345,683,.505,.547,168,210,.800,31,127,158,306,100,27,135,196,1371
2006-07,29,DAL,NBA,SG,81,80,2846,514,1063,.484,162,370,.438,352,693,.508,.560,160,199,.804,41,190,231,422,81,17,152,170,1350
2007-08,30,DAL,NBA,SG,82,34,2579,471,1008,.467,136,363,.375,335,645,.519,.535,191,223,.857,30,178,208,264,88,18,92,170,1269
2008-09,31,DAL,NBA,SG,74,11,2491,541,1168,.463,167,456,.366,374,712,.525,.535,198,225,.880,39,138,177,251,97,20,119,141,1447
2009-10,32,DAL,NBA,SG,77,12,2540,456,1041,.438,136,373,.365,320,668,.479,.503,232,268,.866,19,121,140,292,94,17,109,142,1280
2010-11,33,DAL,NBA,SG,82,10,2564,492,1091,.451,127,351,.362,365,740,.493,.509,182,214,.850,24,129,153,334,93,13,167,140,1293
2011-12,34,DAL,NBA,SG,63,1,2000,357,830,.430,138,365,.378,219,465,.471,.513,98,111,.883,16,133,149,226,73,11,127,69,950
2012-13,35,BOS,NBA,SG,79,24,2124,281,648,.434,123,331,.372,158,317,.498,.529,114,131,.870,19,140,159,198,66,11,102,110,799
2013-14,36,BRK,NBA,PG,35,0,570,55,152,.362,39,103,.379,16,49,.327,.490,10,15,.667,4,33,37,56,13,0,27,48,159
2014-15,37,HOU,NBA,SG,77,18,1641,188,446,.422,126,323,.390,62,123,.504,.563,39,48,.813,15,106,121,147,66,19,74,116,541
2015-16,38,HOU,NBA,SG,15,4,251,27,66,.409,18,52,.346,9,14,.643,.545,6,7,.857,2,12,14,18,10,3,15,32,78
Career,,,NBA,,1228,672,38848,6626,14878,.445,2094,5515,.380,4532,9363,.484,.516,2718,3214,.846,470,2585,3055,5173,1478,236,2320,2371,18064
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8 seasons,,DAL,NBA,,619,285,20219,3719,8043,.462,1140,2939,.388,2579,5104,.505,.533,1375,1623,.847,238,1166,1404,2524,735,138,1048,1205,9953
5 seasons,,ATL,NBA,,403,341,14043,2356,5523,.427,648,1767,.367,1708,3756,.455,.485,1174,1390,.845,192,1128,1320,2230,588,65,1054,860,6534
2 seasons,,HOU,NBA,,92,22,1892,215,512,.420,144,375,.384,71,137,.518,.561,45,55,.818,17,118,135,165,76,22,89,148,619
1 season,,BOS,NBA,,79,24,2124,281,648,.434,123,331,.372,158,317,.498,.529,114,131,.870,19,140,159,198,66,11,102,110,799
1 season,,BRK,NBA,,35,0,570,55,152,.362,39,103,.379,16,49,.327,.490,10,15,.667,4,33,37,56,13,0,27,48,159
