<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,20,ORL,NBA,PG,82,63,2489,301,708,.425,11,42,.262,290,666,.435,.433,118,214,.551,107,242,349,533,142,20,203,193,731
2015-16,21,ORL,NBA,PG,18,18,575,76,201,.378,8,23,.348,68,178,.382,.398,33,47,.702,22,55,77,115,22,5,47,43,193
Career,,,NBA,,100,81,3064,377,909,.415,19,65,.292,358,844,.424,.425,151,261,.579,129,297,426,648,164,25,250,236,924
