<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,23,BOS,NBA,SG,14,0,132,8,30,.267,6,27,.222,2,3,.667,.367,0,0,,4,13,17,3,6,0,3,13,22
Career,,,NBA,,14,0,132,8,30,.267,6,27,.222,2,3,.667,.367,0,0,,4,13,17,3,6,0,3,13,22
