<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,22,OKC,NBA,PF,40,16,399,33,68,.485,2,13,.154,31,55,.564,.500,7,10,.700,36,58,94,15,19,10,19,74,75
2014-15,23,OKC,NBA,SG,67,65,1286,92,201,.458,21,85,.247,71,116,.612,.510,23,48,.479,60,195,255,70,53,29,46,141,228
2015-16,24,OKC,NBA,SG,17,17,385,33,73,.452,10,34,.294,23,39,.590,.521,7,12,.583,12,42,54,12,13,8,9,35,83
Career,,,NBA,,124,98,2070,158,342,.462,33,132,.250,125,210,.595,.510,37,70,.529,108,295,403,97,85,47,74,250,386
