<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2006-07,20,CHI,NBA,PF,72,4,966,134,282,.475,0,2,.000,134,280,.479,.475,106,175,.606,89,180,269,40,46,76,94,162,374
2007-08,21,CHI,NBA,PF,74,27,1330,186,440,.423,1,6,.167,185,434,.426,.424,129,174,.741,102,240,342,90,48,72,77,170,502
2008-09,22,CHI,NBA,PF,79,61,2175,308,683,.451,3,9,.333,305,674,.453,.453,238,304,.783,148,360,508,77,91,151,129,220,857
2009-10,23,TOT,NBA,PF-C,54,3,1220,194,420,.462,0,3,.000,194,417,.465,.462,120,175,.686,81,254,335,56,63,85,92,129,508
2009-10,23,CHI,NBA,PF,29,3,678,99,205,.483,0,1,.000,99,204,.485,.483,58,90,.644,42,141,183,33,40,48,52,64,256
2009-10,23,CHA,NBA,C,25,0,542,95,215,.442,0,2,.000,95,213,.446,.442,62,85,.729,39,113,152,23,23,37,40,65,252
2010-11,24,CHA,NBA,C,41,2,861,156,331,.471,0,3,.000,156,328,.476,.471,107,136,.787,65,159,224,29,30,66,65,113,419
2011-12,25,CHA,NBA,PF,54,30,1013,120,327,.367,1,3,.333,119,324,.367,.369,63,83,.759,49,151,200,35,36,60,53,144,304
2012-13,26,CHA,NBA,PF,26,2,360,48,136,.353,3,8,.375,45,128,.352,.364,26,31,.839,16,44,60,19,14,15,17,51,125
2013-14,27,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2014-15,28,MEM,NBA,PF,2,0,7,1,1,1.000,0,0,,1,1,1.000,1.000,2,2,1.000,0,0,0,1,0,0,0,0,4
Career,,,NBA,,402,129,7932,1147,2620,.438,8,34,.235,1139,2586,.440,.439,791,1080,.732,550,1388,1938,347,328,525,527,989,3093
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 seasons,,CHI,NBA,,254,95,5149,727,1610,.452,4,18,.222,723,1592,.454,.453,531,743,.715,381,921,1302,240,225,347,352,616,1989
4 seasons,,CHA,NBA,,146,34,2776,419,1009,.415,4,16,.250,415,993,.418,.417,258,335,.770,169,467,636,106,103,178,175,373,1100
1 season,,MEM,NBA,,2,0,7,1,1,1.000,0,0,,1,1,1.000,1.000,2,2,1.000,0,0,0,1,0,0,0,0,4
