<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,21,TOT,NBA,SG,47,0,577,60,163,.368,14,37,.378,46,126,.365,.411,20,34,.588,8,38,46,32,13,0,26,52,154
2012-13,21,MIL,NBA,SG,23,0,280,33,95,.347,4,16,.250,29,79,.367,.368,8,15,.533,3,14,17,20,7,0,16,27,78
2012-13,21,ORL,NBA,SG,24,0,297,27,68,.397,10,21,.476,17,47,.362,.471,12,19,.632,5,24,29,12,6,0,10,25,76
2013-14,22,ORL,NBA,SG,53,0,695,63,160,.394,36,90,.400,27,70,.386,.506,29,36,.806,8,41,49,43,11,1,27,54,191
Career,,,NBA,,100,0,1272,123,323,.381,50,127,.394,73,196,.372,.458,49,70,.700,16,79,95,75,24,1,53,106,345
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,ORL,NBA,,77,0,992,90,228,.395,46,111,.414,44,117,.376,.496,41,55,.745,13,65,78,55,17,1,37,79,267
1 season,,MIL,NBA,,23,0,280,33,95,.347,4,16,.250,29,79,.367,.368,8,15,.533,3,14,17,20,7,0,16,27,78
