<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2008-09,23,GSW,NBA,SG,67,17,1515,255,534,.478,86,184,.467,169,350,.483,.558,80,92,.870,78,121,199,80,36,12,52,130,676
2009-10,24,GSW,NBA,SG,69,37,2018,329,703,.468,140,307,.456,189,396,.477,.568,101,114,.886,61,198,259,104,65,16,84,158,899
2010-11,25,NJN,NBA,SG,58,47,1856,279,620,.450,110,260,.423,169,360,.469,.539,96,107,.897,37,135,172,68,19,7,54,135,764
2011-12,26,NJN,NBA,SG,62,18,1636,272,658,.413,106,286,.371,166,372,.446,.494,97,104,.933,31,96,127,61,46,9,70,86,747
2012-13,27,TOT,NBA,SG,41,1,383,64,145,.441,16,43,.372,48,102,.471,.497,20,22,.909,11,19,30,13,13,1,8,43,164
2012-13,27,ATL,NBA,SG,24,1,301,47,111,.423,15,38,.395,32,73,.438,.491,16,18,.889,10,16,26,9,12,1,4,33,125
2012-13,27,DAL,NBA,SG,17,0,82,17,34,.500,1,5,.200,16,29,.552,.515,4,4,1.000,1,3,4,4,1,0,4,10,39
2013-14,28,NOP,NBA,SG,76,9,1426,238,520,.458,88,195,.451,150,325,.462,.542,72,87,.828,29,111,140,59,38,12,51,102,636
2014-15,29,OKC,NBA,SG,74,0,1806,285,615,.463,141,325,.434,144,290,.497,.578,79,89,.888,40,155,195,60,54,11,38,135,790
2015-16,30,OKC,NBA,SG,17,4,282,35,90,.389,22,55,.400,13,35,.371,.511,3,3,1.000,3,18,21,8,11,1,8,14,95
Career,,,NBA,,464,133,10922,1757,3885,.452,709,1655,.428,1048,2230,.470,.544,548,618,.887,290,853,1143,453,282,69,365,803,4771
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,GSW,NBA,,136,54,3533,584,1237,.472,226,491,.460,358,746,.480,.563,181,206,.879,139,319,458,184,101,28,136,288,1575
2 seasons,,NJN,NBA,,120,65,3492,551,1278,.431,216,546,.396,335,732,.458,.516,193,211,.915,68,231,299,129,65,16,124,221,1511
2 seasons,,OKC,NBA,,91,4,2088,320,705,.454,163,380,.429,157,325,.483,.570,82,92,.891,43,173,216,68,65,12,46,149,885
1 season,,NOP,NBA,,76,9,1426,238,520,.458,88,195,.451,150,325,.462,.542,72,87,.828,29,111,140,59,38,12,51,102,636
1 season,,ATL,NBA,,24,1,301,47,111,.423,15,38,.395,32,73,.438,.491,16,18,.889,10,16,26,9,12,1,4,33,125
1 season,,DAL,NBA,,17,0,82,17,34,.500,1,5,.200,16,29,.552,.515,4,4,1.000,1,3,4,4,1,0,4,10,39
