<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,30,CLE,NBA,C,4,0,10,0,0,,0,0,,0,0,,,0,0,,2,0,2,1,1,1,1,4,0
Career,,,NBA,,4,0,10,0,0,,0,0,,0,0,,,0,0,,2,0,2,1,1,1,1,4,0
