<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,25,BRK,NBA,PG,15,2,244,25,54,.463,3,12,.250,22,42,.524,.491,9,12,.750,3,19,22,30,10,1,14,37,62
2014-15,26,TOT,NBA,PG,20,1,175,22,41,.537,0,3,.000,22,38,.579,.537,9,13,.692,5,20,25,22,6,0,12,25,53
2014-15,26,BRK,NBA,PG,10,0,44,7,14,.500,0,1,.000,7,13,.538,.500,2,3,.667,0,7,7,7,1,0,3,9,16
2014-15,26,MIL,NBA,PG,10,1,131,15,27,.556,0,2,.000,15,25,.600,.556,7,10,.700,5,13,18,15,5,0,9,16,37
Career,,,NBA,,35,3,419,47,95,.495,3,15,.200,44,80,.550,.511,18,25,.720,8,39,47,52,16,1,26,62,115
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,BRK,NBA,,25,2,288,32,68,.471,3,13,.231,29,55,.527,.493,11,15,.733,3,26,29,37,11,1,17,46,78
1 season,,MIL,NBA,,10,1,131,15,27,.556,0,2,.000,15,25,.600,.556,7,10,.700,5,13,18,15,5,0,9,16,37
