<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,19,ORL,NBA,PF,47,8,797,93,208,.447,13,48,.271,80,160,.500,.478,44,61,.721,46,123,169,33,21,22,38,83,243
2015-16,20,ORL,NBA,PF,7,0,130,24,47,.511,3,10,.300,21,37,.568,.543,16,23,.696,16,21,37,5,4,6,7,12,67
Career,,,NBA,,54,8,927,117,255,.459,16,58,.276,101,197,.513,.490,60,84,.714,62,144,206,38,25,28,45,95,310
