<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,31,ATL,NBA,PF,50,26,925,123,294,.418,56,171,.327,67,123,.545,.514,50,66,.758,57,152,209,58,19,12,55,126,352
2014-15,32,ATL,NBA,PF,63,3,1037,108,296,.365,52,173,.301,56,123,.455,.453,88,123,.715,58,131,189,49,18,14,49,132,356
Career,,,NBA,,113,29,1962,231,590,.392,108,344,.314,123,246,.500,.483,138,189,.730,115,283,398,107,37,26,104,258,708
