<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2007-08,23,GSW,NBA,PG,32,0,368,43,101,.426,9,26,.346,34,75,.453,.470,23,29,.793,13,19,32,35,15,0,18,19,118
2008-09,24,GSW,NBA,PG,77,18,1883,257,562,.457,48,120,.400,209,442,.473,.500,168,193,.870,39,153,192,206,96,4,92,137,730
2009-10,25,GSW,NBA,PG,65,15,1788,247,528,.468,45,145,.310,202,383,.527,.510,128,166,.771,28,141,169,180,103,8,69,124,667
2010-11,26,CHI,NBA,PG,82,1,1091,146,394,.371,44,112,.393,102,282,.362,.426,69,93,.742,16,78,94,186,55,11,73,82,405
2011-12,27,CHI,NBA,PG,49,25,1159,161,437,.368,68,173,.393,93,264,.352,.446,84,104,.808,21,84,105,200,45,8,97,103,474
2012-13,28,BRK,NBA,PG,80,8,1521,192,459,.418,88,214,.411,104,245,.424,.514,71,91,.780,38,107,145,161,66,12,69,123,543
2013-14,29,IND,NBA,PG,63,5,1193,146,334,.437,53,145,.366,93,189,.492,.516,69,88,.784,19,82,101,107,60,8,60,66,414
2014-15,30,IND,NBA,PG,57,21,1422,181,417,.434,70,175,.400,111,242,.459,.518,138,167,.826,18,145,163,208,57,9,100,107,570
2015-16,31,ORL,NBA,PG,8,0,156,14,38,.368,5,16,.313,9,22,.409,.434,5,7,.714,4,12,16,25,8,0,6,10,38
Career,,,NBA,,513,93,10581,1387,3270,.424,430,1126,.382,957,2144,.446,.490,755,938,.805,196,821,1017,1308,505,60,584,771,3959
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 seasons,,GSW,NBA,,174,33,4039,547,1191,.459,102,291,.351,445,900,.494,.502,319,388,.822,80,313,393,421,214,12,179,280,1515
2 seasons,,CHI,NBA,,131,26,2250,307,831,.369,112,285,.393,195,546,.357,.437,153,197,.777,37,162,199,386,100,19,170,185,879
2 seasons,,IND,NBA,,120,26,2615,327,751,.435,123,320,.384,204,431,.473,.517,207,255,.812,37,227,264,315,117,17,160,173,984
1 season,,BRK,NBA,,80,8,1521,192,459,.418,88,214,.411,104,245,.424,.514,71,91,.780,38,107,145,161,66,12,69,123,543
1 season,,ORL,NBA,,8,0,156,14,38,.368,5,16,.313,9,22,.409,.434,5,7,.714,4,12,16,25,8,0,6,10,38
