<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,20,ATL,NBA,PG,49,0,641,72,188,.383,10,42,.238,62,146,.425,.410,29,43,.674,5,55,60,93,17,0,61,54,183
2014-15,21,ATL,NBA,PG,77,10,1516,284,665,.427,52,148,.351,232,517,.449,.466,148,179,.827,29,135,164,317,49,4,150,127,768
2015-16,22,ATL,NBA,PG,21,6,466,84,213,.394,21,72,.292,63,141,.447,.444,28,34,.824,9,44,53,94,20,0,38,30,217
Career,,,NBA,,147,16,2623,440,1066,.413,83,262,.317,357,804,.444,.452,205,256,.801,43,234,277,504,86,4,249,211,1168
