<!-- ALREADYCSV -->
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2014-10-28,24-038,HOU,@,LAL,W (+18),0,16:22,0,0,,0,0,,4,6,.667,2,3,5,0,0,0,2,3,4,2.3,-10
2,2,2014-10-29,24-039,HOU,@,UTA,W (+11),0,8:39,1,2,.500,0,1,.000,1,2,.500,1,2,3,0,1,0,0,1,3,3.5,-1
3,3,2014-11-01,24-042,HOU,,BOS,W (+14),0,19:49,1,4,.250,0,2,.000,4,6,.667,1,4,5,2,0,0,0,3,6,4.9,-3
4,4,2014-11-03,24-044,HOU,@,PHI,W (+11),0,21:40,0,1,.000,0,0,,3,4,.750,0,8,8,3,0,0,2,1,3,4.0,+2
5,5,2014-11-04,24-045,HOU,@,MIA,W (+17),1,13:16,1,5,.200,0,2,.000,0,0,,0,1,1,0,0,0,0,5,2,-2.8,-4
6,6,2014-11-06,24-047,HOU,,SAS,W (+17),1,25:19,0,1,.000,0,0,,0,0,,0,3,3,1,0,0,2,2,0,-1.9,+25
7,7,2014-11-08,24-049,HOU,,GSW,L (-11),0,30:02,5,10,.500,2,3,.667,4,4,1.000,4,4,8,1,2,0,1,3,16,15.5,-2
8,8,2014-11-12,24-053,HOU,@,MIN,W (+12),1,30:33,4,9,.444,0,1,.000,0,0,,4,3,7,4,1,2,3,4,8,7.6,+19
9,9,2014-11-14,24-055,HOU,,PHI,W (+1),1,30:50,1,4,.250,0,1,.000,1,2,.500,2,5,7,1,2,2,1,3,3,5.0,+9
10,10,2014-11-16,24-057,HOU,@,OKC,W (+4),1,32:22,3,9,.333,0,2,.000,1,2,.500,7,2,9,1,0,1,3,3,7,4.2,+4
11,11,2014-11-17,24-058,HOU,@,MEM,L (-26),1,17:34,3,8,.375,0,2,.000,0,0,,1,1,2,0,0,1,2,3,6,0.1,-2
12,12,2014-11-19,24-060,HOU,,LAL,L (-6),1,18:05,3,7,.429,1,3,.333,0,0,,0,3,3,1,1,0,2,4,7,2.3,-17
13,13,2014-11-22,24-063,HOU,,DAL,W (+3),1,37:34,5,7,.714,1,2,.500,3,4,.750,2,10,12,2,0,0,5,4,14,9.9,+4
14,14,2014-11-24,24-065,HOU,,NYK,W (+5),1,31:56,6,12,.500,1,2,.500,0,0,,1,7,8,0,1,1,1,3,13,9.3,+11
15,15,2014-11-26,24-067,HOU,,SAC,W (+13),1,37:00,10,15,.667,1,2,.500,0,0,,1,5,6,3,3,0,1,4,21,19.2,+13
16,16,2014-11-28,24-069,HOU,,LAC,L (-17),1,25:40,3,9,.333,0,2,.000,0,2,.000,3,4,7,2,0,0,2,3,6,1.6,-9
17,17,2014-11-29,24-070,HOU,@,MIL,W (+14),1,30:58,9,13,.692,0,1,.000,2,3,.667,2,4,6,5,0,0,0,3,20,19.0,+16
18,18,2014-12-03,24-074,HOU,,MEM,W (+9),1,25:11,7,10,.700,1,1,1.000,0,1,.000,3,4,7,2,0,1,4,3,15,10.6,+21
19,19,2014-12-05,24-076,HOU,@,MIN,W (+2),1,39:40,4,8,.500,0,0,,5,6,.833,0,8,8,0,0,0,4,1,13,6.6,+6
20,20,2014-12-06,24-077,HOU,,PHO,W (+5),1,34:39,7,12,.583,0,0,,2,4,.500,3,8,11,1,0,3,4,3,16,11.7,+1
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
21,21,2014-12-10,24-081,HOU,@,GSW,L (-12),1,34:59,8,17,.471,0,1,.000,2,4,.500,4,3,7,2,0,1,3,2,18,10.5,-9
22,22,2014-12-11,24-082,HOU,@,SAC,W (+4),1,30:16,6,11,.545,0,1,.000,2,2,1.000,2,1,3,1,1,1,1,6,14,9.4,-14
23,23,2014-12-13,24-084,HOU,,DEN,W (+12),1,32:03,11,19,.579,2,4,.500,1,2,.500,2,3,5,1,1,0,1,3,25,17.5,+8
24,24,2014-12-17,24-088,HOU,@,DEN,W (+4),1,41:46,7,13,.538,3,5,.600,1,3,.333,1,5,6,0,1,1,2,2,18,12.0,+5
25,25,2014-12-18,24-089,HOU,,NOP,L (-9),1,23:26,4,13,.308,0,2,.000,1,1,1.000,3,1,4,2,0,0,1,2,9,3.5,-13
26,26,2014-12-20,24-091,HOU,,ATL,L (-7),1,24:39,4,11,.364,0,3,.000,0,2,.000,3,4,7,1,1,1,0,1,8,6.4,-6
27,27,2014-12-22,24-093,HOU,,POR,W (+15),1,27:22,4,9,.444,1,3,.333,1,2,.500,2,6,8,1,0,1,3,3,10,5.3,+13
28,28,2014-12-26,24-097,HOU,@,MEM,W (+6),1,30:45,2,4,.500,0,0,,0,0,,1,5,6,2,0,2,2,1,4,4.6,-2
29,29,2014-12-28,24-099,HOU,@,SAS,L (-4),0,24:43,3,5,.600,1,1,1.000,4,6,.667,1,4,5,2,1,0,1,3,11,10.0,-6
30,30,2014-12-29,24-100,HOU,,WAS,L (-1),0,19:52,1,3,.333,0,1,.000,1,2,.500,2,4,6,3,2,0,1,3,3,5.4,-1
31,31,2014-12-31,24-102,HOU,,CHO,W (+19),0,24:25,5,13,.385,0,1,.000,2,2,1.000,1,3,4,1,0,0,3,2,12,3.4,+6
32,32,2015-01-02,24-104,HOU,@,NOP,L (-28),0,21:52,4,6,.667,1,1,1.000,1,2,.500,2,4,6,2,0,1,0,2,10,10.9,-15
33,33,2015-01-03,24-105,HOU,,MIA,W (+36),1,27:24,5,11,.455,0,2,.000,2,3,.667,2,0,2,3,2,0,2,4,12,7.8,+8
34,34,2015-01-05,24-107,HOU,@,CHI,L (-9),1,26:33,8,14,.571,0,2,.000,0,0,,2,4,6,3,1,1,1,4,16,13.2,+5
35,35,2015-01-07,24-109,HOU,@,CLE,W (+12),1,27:03,5,10,.500,0,1,.000,0,0,,2,0,2,1,0,0,1,3,10,4.9,+4
36,36,2015-01-08,24-110,HOU,@,NYK,W (+24),1,36:05,7,10,.700,0,1,.000,3,7,.429,2,5,7,3,4,0,3,3,17,16.0,+31
37,37,2015-01-10,24-112,HOU,,UTA,W (+15),1,35:35,6,8,.750,1,2,.500,1,2,.500,2,8,10,1,3,0,4,2,14,13.1,+29
38,38,2015-01-12,24-114,HOU,@,BRK,W (+14),1,36:57,8,11,.727,1,1,1.000,1,2,.500,4,7,11,1,0,0,3,2,18,14.9,+14
