<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,21,SAC,NBA,SG,73,1,1127,108,296,.365,48,149,.322,60,147,.408,.446,55,64,.859,11,77,88,67,20,17,40,92,319
2015-16,22,PHI,NBA,SG,18,13,440,51,152,.336,30,99,.303,21,53,.396,.434,19,26,.731,4,38,42,35,13,5,20,23,151
Career,,,NBA,,91,14,1567,159,448,.355,78,248,.315,81,200,.405,.442,74,90,.822,15,115,130,102,33,22,60,115,470
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 season,,SAC,NBA,,73,1,1127,108,296,.365,48,149,.322,60,147,.408,.446,55,64,.859,11,77,88,67,20,17,40,92,319
1 season,,PHI,NBA,,18,13,440,51,152,.336,30,99,.303,21,53,.396,.434,19,26,.731,4,38,42,35,13,5,20,23,151
