<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,22,ORL,NBA,SG,16,7,208,14,44,.318,4,22,.182,10,22,.455,.364,5,16,.313,5,26,31,17,9,2,9,14,37
2015-16,23,ORL,NBA,SG,5,0,12,1,5,.200,0,2,.000,1,3,.333,.200,0,1,.000,0,1,1,0,1,0,1,2,2
Career,,,NBA,,21,7,220,15,49,.306,4,24,.167,11,25,.440,.347,5,17,.294,5,27,32,17,10,2,10,16,39
