<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2005-06,21,DEN,NBA,PF,61,2,519,77,173,.445,2,13,.154,75,160,.469,.451,57,81,.704,38,78,116,15,10,13,16,87,213
2006-07,22,DEN,NBA,PF,79,14,1488,200,474,.422,83,221,.376,117,253,.462,.509,115,135,.852,77,189,266,45,28,14,79,200,598
2007-08,23,DEN,NBA,SF,79,13,1889,311,659,.472,94,277,.339,217,382,.568,.543,164,213,.770,92,241,333,95,44,19,89,181,880
2008-09,24,DEN,NBA,SF,82,7,1824,289,646,.447,87,267,.326,202,379,.533,.515,148,204,.725,92,235,327,64,31,14,82,155,813
2009-10,25,Did Not Play&nbsp;(other pro league—Greece),Did Not Play&nbsp;(other pro league—Greece),Did Not Play&nbsp;(other pro league—Greece),Did Not Play&nbsp;(other pro league—Greece),Did Not Play&nbsp;(other pro league—Greece),Did Not Play&nbsp;(other pro league—Greece),Did Not Play&nbsp;(other pro league—Greece),Did Not Play&nbsp;(other pro league—Greece),Did Not Play&nbsp;(other pro league—Greece),Did Not Play&nbsp;(other pro league—Greece),Did Not Play&nbsp;(other pro league—Greece),Did Not Play&nbsp;(other pro league—Greece),Did Not Play&nbsp;(other pro league—Greece),Did Not Play&nbsp;(other pro league—Greece),Did Not Play&nbsp;(other pro league—Greece),Did Not Play&nbsp;(other pro league—Greece),Did Not Play&nbsp;(other pro league—Greece),Did Not Play&nbsp;(other pro league—Greece),Did Not Play&nbsp;(other pro league—Greece),Did Not Play&nbsp;(other pro league—Greece),Did Not Play&nbsp;(other pro league—Greece),Did Not Play&nbsp;(other pro league—Greece),Did Not Play&nbsp;(other pro league—Greece),Did Not Play&nbsp;(other pro league—Greece),Did Not Play&nbsp;(other pro league—Greece),Did Not Play&nbsp;(other pro league—Greece),Did Not Play&nbsp;(other pro league—Greece),Did Not Play&nbsp;(other pro league—Greece)
2010-11,26,TOR,NBA,SF,39,23,1032,178,406,.438,39,131,.298,139,275,.505,.486,41,65,.631,37,140,177,40,19,7,65,99,436
2011-12,27,TOR,NBA,SF,49,3,1057,165,410,.402,62,179,.346,103,231,.446,.478,81,100,.810,42,157,199,46,23,4,64,119,473
2012-13,28,TOR,NBA,SF,20,3,376,48,144,.333,20,66,.303,28,78,.359,.403,32,38,.842,10,42,52,16,4,2,14,45,148
Career,,,NBA,,409,65,8185,1268,2912,.435,387,1154,.335,881,1758,.501,.502,638,836,.763,388,1082,1470,321,159,73,409,886,3561
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 seasons,,DEN,NBA,,301,36,5720,877,1952,.449,266,778,.342,611,1174,.520,.517,484,633,.765,299,743,1042,219,113,60,266,623,2504
3 seasons,,TOR,NBA,,108,29,2465,391,960,.407,121,376,.322,270,584,.462,.470,154,203,.759,89,339,428,102,46,13,143,263,1057
