<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2006-07,21,TOR,NBA,SF,17,0,83,11,22,.500,0,0,,11,22,.500,.500,8,14,.571,11,12,23,3,2,0,6,12,30
2007-08,22,Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel)
2008-09,23,Did Not Play&nbsp;(other pro league—Ukraine),Did Not Play&nbsp;(other pro league—Ukraine),Did Not Play&nbsp;(other pro league—Ukraine),Did Not Play&nbsp;(other pro league—Ukraine),Did Not Play&nbsp;(other pro league—Ukraine),Did Not Play&nbsp;(other pro league—Ukraine),Did Not Play&nbsp;(other pro league—Ukraine),Did Not Play&nbsp;(other pro league—Ukraine),Did Not Play&nbsp;(other pro league—Ukraine),Did Not Play&nbsp;(other pro league—Ukraine),Did Not Play&nbsp;(other pro league—Ukraine),Did Not Play&nbsp;(other pro league—Ukraine),Did Not Play&nbsp;(other pro league—Ukraine),Did Not Play&nbsp;(other pro league—Ukraine),Did Not Play&nbsp;(other pro league—Ukraine),Did Not Play&nbsp;(other pro league—Ukraine),Did Not Play&nbsp;(other pro league—Ukraine),Did Not Play&nbsp;(other pro league—Ukraine),Did Not Play&nbsp;(other pro league—Ukraine),Did Not Play&nbsp;(other pro league—Ukraine),Did Not Play&nbsp;(other pro league—Ukraine),Did Not Play&nbsp;(other pro league—Ukraine),Did Not Play&nbsp;(other pro league—Ukraine),Did Not Play&nbsp;(other pro league—Ukraine),Did Not Play&nbsp;(other pro league—Ukraine),Did Not Play&nbsp;(other pro league—Ukraine),Did Not Play&nbsp;(other pro league—Ukraine),Did Not Play&nbsp;(other pro league—Ukraine)
2009-10,24,Did Not Play&nbsp;(other pro league—Ukraine Israel),Did Not Play&nbsp;(other pro league—Ukraine Israel),Did Not Play&nbsp;(other pro league—Ukraine Israel),Did Not Play&nbsp;(other pro league—Ukraine Israel),Did Not Play&nbsp;(other pro league—Ukraine Israel),Did Not Play&nbsp;(other pro league—Ukraine Israel),Did Not Play&nbsp;(other pro league—Ukraine Israel),Did Not Play&nbsp;(other pro league—Ukraine Israel),Did Not Play&nbsp;(other pro league—Ukraine Israel),Did Not Play&nbsp;(other pro league—Ukraine Israel),Did Not Play&nbsp;(other pro league—Ukraine Israel),Did Not Play&nbsp;(other pro league—Ukraine Israel),Did Not Play&nbsp;(other pro league—Ukraine Israel),Did Not Play&nbsp;(other pro league—Ukraine Israel),Did Not Play&nbsp;(other pro league—Ukraine Israel),Did Not Play&nbsp;(other pro league—Ukraine Israel),Did Not Play&nbsp;(other pro league—Ukraine Israel),Did Not Play&nbsp;(other pro league—Ukraine Israel),Did Not Play&nbsp;(other pro league—Ukraine Israel),Did Not Play&nbsp;(other pro league—Ukraine Israel),Did Not Play&nbsp;(other pro league—Ukraine Israel),Did Not Play&nbsp;(other pro league—Ukraine Israel),Did Not Play&nbsp;(other pro league—Ukraine Israel),Did Not Play&nbsp;(other pro league—Ukraine Israel),Did Not Play&nbsp;(other pro league—Ukraine Israel),Did Not Play&nbsp;(other pro league—Ukraine Israel),Did Not Play&nbsp;(other pro league—Ukraine Israel),Did Not Play&nbsp;(other pro league—Ukraine Israel)
2010-11,25,Did Not Play&nbsp;(other pro league—Greece Italy),Did Not Play&nbsp;(other pro league—Greece Italy),Did Not Play&nbsp;(other pro league—Greece Italy),Did Not Play&nbsp;(other pro league—Greece Italy),Did Not Play&nbsp;(other pro league—Greece Italy),Did Not Play&nbsp;(other pro league—Greece Italy),Did Not Play&nbsp;(other pro league—Greece Italy),Did Not Play&nbsp;(other pro league—Greece Italy),Did Not Play&nbsp;(other pro league—Greece Italy),Did Not Play&nbsp;(other pro league—Greece Italy),Did Not Play&nbsp;(other pro league—Greece Italy),Did Not Play&nbsp;(other pro league—Greece Italy),Did Not Play&nbsp;(other pro league—Greece Italy),Did Not Play&nbsp;(other pro league—Greece Italy),Did Not Play&nbsp;(other pro league—Greece Italy),Did Not Play&nbsp;(other pro league—Greece Italy),Did Not Play&nbsp;(other pro league—Greece Italy),Did Not Play&nbsp;(other pro league—Greece Italy),Did Not Play&nbsp;(other pro league—Greece Italy),Did Not Play&nbsp;(other pro league—Greece Italy),Did Not Play&nbsp;(other pro league—Greece Italy),Did Not Play&nbsp;(other pro league—Greece Italy),Did Not Play&nbsp;(other pro league—Greece Italy),Did Not Play&nbsp;(other pro league—Greece Italy),Did Not Play&nbsp;(other pro league—Greece Italy),Did Not Play&nbsp;(other pro league—Greece Italy),Did Not Play&nbsp;(other pro league—Greece Italy),Did Not Play&nbsp;(other pro league—Greece Italy)
2011-12,26,Did Not Play&nbsp;(other pro league—Germany),Did Not Play&nbsp;(other pro league—Germany),Did Not Play&nbsp;(other pro league—Germany),Did Not Play&nbsp;(other pro league—Germany),Did Not Play&nbsp;(other pro league—Germany),Did Not Play&nbsp;(other pro league—Germany),Did Not Play&nbsp;(other pro league—Germany),Did Not Play&nbsp;(other pro league—Germany),Did Not Play&nbsp;(other pro league—Germany),Did Not Play&nbsp;(other pro league—Germany),Did Not Play&nbsp;(other pro league—Germany),Did Not Play&nbsp;(other pro league—Germany),Did Not Play&nbsp;(other pro league—Germany),Did Not Play&nbsp;(other pro league—Germany),Did Not Play&nbsp;(other pro league—Germany),Did Not Play&nbsp;(other pro league—Germany),Did Not Play&nbsp;(other pro league—Germany),Did Not Play&nbsp;(other pro league—Germany),Did Not Play&nbsp;(other pro league—Germany),Did Not Play&nbsp;(other pro league—Germany),Did Not Play&nbsp;(other pro league—Germany),Did Not Play&nbsp;(other pro league—Germany),Did Not Play&nbsp;(other pro league—Germany),Did Not Play&nbsp;(other pro league—Germany),Did Not Play&nbsp;(other pro league—Germany),Did Not Play&nbsp;(other pro league—Germany),Did Not Play&nbsp;(other pro league—Germany),Did Not Play&nbsp;(other pro league—Germany)
2012-13,27,PHO,NBA,SG,79,45,1910,210,444,.473,22,70,.314,188,374,.503,.498,64,86,.744,132,218,350,109,62,19,67,145,506
2013-14,28,PHO,NBA,SF,81,81,2490,265,615,.431,74,191,.387,191,424,.450,.491,156,201,.776,161,368,529,141,110,23,102,204,760
2014-15,29,PHO,NBA,SF,78,63,2383,261,596,.438,87,252,.345,174,344,.506,.511,104,143,.727,114,388,502,122,107,23,96,179,713
2015-16,30,PHO,NBA,SF,19,19,507,43,104,.413,12,41,.293,31,63,.492,.471,19,26,.731,27,62,89,23,19,2,22,43,117
Career,,,NBA,,274,208,7373,790,1781,.444,195,554,.352,595,1227,.485,.498,351,470,.747,445,1048,1493,398,300,67,293,583,2126
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 seasons,,PHO,NBA,,257,208,7290,779,1759,.443,195,554,.352,584,1205,.485,.498,343,456,.752,434,1036,1470,395,298,67,287,571,2096
1 season,,TOR,NBA,,17,0,83,11,22,.500,0,0,,11,22,.500,.500,8,14,.571,11,12,23,3,2,0,6,12,30
