<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,22,LAL,NBA,PF,59,25,1312,157,371,.423,48,142,.338,109,229,.476,.488,110,135,.815,42,177,219,95,32,45,47,147,472
2014-15,23,LAL,NBA,PF,52,34,1233,104,309,.337,45,134,.336,59,175,.337,.409,79,95,.832,13,133,146,92,30,24,37,118,332
2015-16,24,LAL,NBA,PF,6,0,81,8,22,.364,1,8,.125,7,14,.500,.386,4,6,.667,1,20,21,6,3,5,4,5,21
Career,,,NBA,,117,59,2626,269,702,.383,94,284,.331,175,418,.419,.450,193,236,.818,56,330,386,193,65,74,88,270,825
