<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2005-06,22,IND,NBA,SF,78,17,1765,221,478,.462,30,93,.323,191,385,.496,.494,115,148,.777,131,253,384,90,58,62,80,211,587
2006-07,23,IND,NBA,SF,82,57,2785,398,868,.459,110,288,.382,288,580,.497,.522,236,294,.803,114,267,381,114,67,61,135,245,1142
2007-08,24,IND,NBA,SF,80,80,2876,537,1205,.446,171,423,.404,366,782,.468,.517,322,378,.852,93,393,486,166,95,84,171,290,1567
2008-09&nbsp;★,25,IND,NBA,SF,67,66,2424,571,1277,.447,182,450,.404,389,827,.470,.518,404,460,.878,49,292,341,183,69,97,165,207,1728
2009-10,26,IND,NBA,SF,62,62,2278,488,1139,.428,158,438,.361,330,701,.471,.498,363,428,.848,67,275,342,171,94,51,157,183,1497
2010-11,27,IND,NBA,SF,79,79,2763,535,1260,.425,157,407,.386,378,853,.443,.487,395,466,.848,87,338,425,203,89,62,206,213,1622
2011-12,28,IND,NBA,SF,62,62,2062,391,941,.416,123,323,.381,268,618,.434,.481,254,291,.873,79,228,307,109,62,40,110,144,1159
2012-13,29,IND,NBA,SF,5,0,74,10,35,.286,2,10,.200,8,25,.320,.314,5,8,.625,3,6,9,3,2,1,4,6,27
2013-14,30,TOT,NBA,SF,41,2,847,116,307,.378,43,128,.336,73,179,.408,.448,63,67,.940,31,102,133,41,12,17,46,62,338
2013-14,30,IND,NBA,SF,29,2,653,80,223,.359,31,94,.330,49,129,.380,.428,51,53,.962,24,81,105,33,9,13,36,41,242
2013-14,30,LAC,NBA,SF,12,0,194,36,84,.429,12,34,.353,24,50,.480,.500,12,14,.857,7,21,28,8,3,4,10,21,96
2014-15,31,MIA,NBA,SF,30,6,613,65,162,.401,30,84,.357,35,78,.449,.494,28,37,.757,20,60,80,17,13,6,24,67,188
Career,,,NBA,,586,431,18487,3332,7672,.434,1006,2644,.380,2326,5028,.463,.500,2185,2577,.848,674,2214,2888,1097,561,481,1098,1628,9855
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9 seasons,,IND,NBA,,544,425,17680,3231,7426,.435,964,2526,.382,2267,4900,.463,.500,2145,2526,.849,647,2133,2780,1072,545,471,1064,1540,9571
1 season,,MIA,NBA,,30,6,613,65,162,.401,30,84,.357,35,78,.449,.494,28,37,.757,20,60,80,17,13,6,24,67,188
1 season,,LAC,NBA,,12,0,194,36,84,.429,12,34,.353,24,50,.480,.500,12,14,.857,7,21,28,8,3,4,10,21,96
