<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,20,DET,NBA,SG,80,41,1583,182,460,.396,59,185,.319,123,275,.447,.460,47,61,.770,38,118,156,55,75,12,28,145,470
2014-15,21,DET,NBA,SG,82,82,2587,390,972,.401,153,444,.345,237,528,.449,.480,110,158,.696,46,209,255,109,93,18,94,161,1043
2015-16,22,DET,NBA,SG,5,5,189,26,60,.433,7,21,.333,19,39,.487,.492,14,15,.933,2,18,20,10,5,1,9,9,73
Career,,,NBA,,167,128,4359,598,1492,.401,219,650,.337,379,842,.450,.474,171,234,.731,86,345,431,174,173,31,131,315,1586
