<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,21,DET,NBA,PG,34,1,455,51,169,.302,12,65,.185,39,104,.375,.337,31,34,.912,4,44,48,104,19,6,33,53,145
2015-16,22,DET,NBA,PG,1,0,7,1,1,1.000,0,0,,1,1,1.000,1.000,0,2,.000,0,1,1,0,0,0,2,3,2
Career,,,NBA,,35,1,462,52,170,.306,12,65,.185,40,105,.381,.341,31,36,.861,4,45,49,104,19,6,35,56,147
