<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,23,NYK,NBA,SF,39,7,647,76,214,.355,22,84,.262,54,130,.415,.407,36,48,.750,22,75,97,36,24,12,40,57,210
2015-16,24,NYK,NBA,SF,4,0,12,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,0,2,2,1,1,0,0,2,2
Career,,,NBA,,43,7,659,77,215,.358,22,84,.262,55,131,.420,.409,36,48,.750,22,77,99,37,25,12,40,59,212
