<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2003-04,20,UTA,NBA,SF,79,14,1144,149,376,.396,19,70,.271,130,306,.425,.422,65,84,.774,44,115,159,60,41,16,67,187,382
2004-05,21,CLE,NBA,SG,65,9,862,120,276,.435,30,78,.385,90,198,.455,.489,44,64,.688,15,56,71,49,29,4,47,121,314
2005-06,22,CLE,NBA,SG,53,19,813,87,212,.410,35,96,.365,52,116,.448,.493,32,49,.653,16,64,80,25,19,6,42,103,241
2006-07,23,CLE,NBA,SG,67,28,1534,222,490,.453,60,148,.405,162,342,.474,.514,100,126,.794,23,135,158,105,55,17,102,145,604
2007-08,24,CLE,NBA,SG,51,45,1188,146,403,.362,34,114,.298,112,289,.388,.404,53,77,.688,35,93,128,82,29,6,55,117,379
2008-09,25,CLE,NBA,SF,66,12,1053,116,275,.422,48,117,.410,68,158,.430,.509,25,54,.463,31,96,127,72,22,16,48,122,305
2009-10,26,MIN,NBA,SF,71,0,877,109,300,.363,35,118,.297,74,182,.407,.422,10,26,.385,12,105,117,58,23,6,53,84,263
2010-11,27,TOT,NBA,SF-SG,31,7,362,29,72,.403,12,31,.387,17,41,.415,.486,6,10,.600,1,31,32,16,10,7,12,34,76
2010-11,27,DAL,NBA,SF,10,6,163,15,35,.429,7,16,.438,8,19,.421,.529,4,5,.800,0,12,12,7,5,3,5,15,41
2010-11,27,NOH,NBA,SG,4,1,50,2,11,.182,0,5,.000,2,6,.333,.182,0,0,,0,6,6,6,0,4,1,4,4
2010-11,27,BOS,NBA,SG,17,0,149,12,26,.462,5,10,.500,7,16,.438,.558,2,5,.400,1,13,14,3,5,0,6,15,31
2011-12,28,BOS,NBA,SF,45,7,527,50,128,.391,17,58,.293,33,70,.471,.457,3,8,.375,4,68,72,18,20,15,20,54,120
2012-13,29,POR,NBA,SG,39,1,528,42,119,.353,18,60,.300,24,59,.407,.429,1,6,.167,7,49,56,32,24,5,14,59,103
Career,,,NBA,,567,142,8888,1070,2651,.404,308,890,.346,762,1761,.433,.462,339,504,.673,188,812,1000,517,272,98,460,1026,2787
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5 seasons,,CLE,NBA,,302,113,5450,691,1656,.417,207,553,.374,484,1103,.439,.480,254,370,.686,120,444,564,333,154,49,294,608,1843
1 season,,UTA,NBA,,79,14,1144,149,376,.396,19,70,.271,130,306,.425,.422,65,84,.774,44,115,159,60,41,16,67,187,382
1 season,,MIN,NBA,,71,0,877,109,300,.363,35,118,.297,74,182,.407,.422,10,26,.385,12,105,117,58,23,6,53,84,263
2 seasons,,BOS,NBA,,62,7,676,62,154,.403,22,68,.324,40,86,.465,.474,5,13,.385,5,81,86,21,25,15,26,69,151
1 season,,POR,NBA,,39,1,528,42,119,.353,18,60,.300,24,59,.407,.429,1,6,.167,7,49,56,32,24,5,14,59,103
1 season,,DAL,NBA,,10,6,163,15,35,.429,7,16,.438,8,19,.421,.529,4,5,.800,0,12,12,7,5,3,5,15,41
1 season,,NOH,NBA,,4,1,50,2,11,.182,0,5,.000,2,6,.333,.182,0,0,,0,6,6,6,0,4,1,4,4
