<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,25,BRK,NBA,SF,78,28,1854,261,576,.453,91,256,.355,170,320,.531,.532,87,106,.821,50,163,213,68,34,9,78,104,700
2015-16,26,BRK,NBA,SF,5,0,132,24,50,.480,4,15,.267,20,35,.571,.520,8,12,.667,1,9,10,6,3,0,10,6,60
Career,,,NBA,,83,28,1986,285,626,.455,95,271,.351,190,355,.535,.531,95,118,.805,51,172,223,74,37,9,88,110,760
