<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,23,NJN,NBA,SG,56,47,1648,274,640,.428,47,150,.313,227,490,.463,.465,113,148,.764,70,130,200,131,52,15,118,116,708
2012-13,24,BRK,NBA,SG,73,2,912,155,335,.463,15,55,.273,140,280,.500,.485,69,94,.734,32,72,104,76,34,16,69,93,394
2013-14,25,TOT,NBA,SG,35,0,316,57,125,.456,13,25,.520,44,100,.440,.508,32,44,.727,10,44,54,25,14,4,24,21,159
2013-14,25,BOS,NBA,SG,10,0,73,9,24,.375,2,4,.500,7,20,.350,.417,11,14,.786,1,18,19,4,1,1,7,5,31
2013-14,25,GSW,NBA,SG,7,0,15,5,13,.385,0,2,.000,5,11,.455,.385,3,4,.750,1,4,5,0,1,0,0,0,13
2013-14,25,LAL,NBA,SG,18,0,228,43,88,.489,11,19,.579,32,69,.464,.551,18,26,.692,8,22,30,21,12,3,17,16,115
Career,,,NBA,,164,49,2876,486,1100,.442,75,230,.326,411,870,.472,.476,214,286,.748,112,246,358,232,100,35,211,230,1261
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,NJNBRK,NBA,,129,49,2560,429,975,.440,62,205,.302,367,770,.477,.472,182,242,.752,102,202,304,207,86,31,187,209,1102
1 season,,LAL,NBA,,18,0,228,43,88,.489,11,19,.579,32,69,.464,.551,18,26,.692,8,22,30,21,12,3,17,16,115
1 season,,BOS,NBA,,10,0,73,9,24,.375,2,4,.500,7,20,.350,.417,11,14,.786,1,18,19,4,1,1,7,5,31
1 season,,GSW,NBA,,7,0,15,5,13,.385,0,2,.000,5,11,.455,.385,3,4,.750,1,4,5,0,1,0,0,0,13
