<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,19,CHA,NBA,SF,78,77,2025,281,613,.458,2,9,.222,279,604,.462,.460,140,187,.749,131,324,455,117,54,70,101,164,704
2013-14,20,CHA,NBA,SF,62,62,1502,167,353,.473,1,9,.111,166,344,.483,.475,113,184,.614,109,215,324,52,43,39,60,145,448
2014-15,21,CHO,NBA,SF,55,52,1587,224,482,.465,0,0,,224,482,.465,.465,150,214,.701,109,307,416,77,30,38,63,115,598
Career,,,NBA,,195,191,5114,672,1448,.464,3,18,.167,669,1430,.468,.465,403,585,.689,349,846,1195,246,127,147,224,424,1750
