<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2004-05,19,CHI,NBA,SF,61,45,1663,280,645,.434,31,117,.265,249,528,.472,.458,120,162,.741,92,230,322,135,48,27,118,98,711
2005-06,20,CHI,NBA,SF,78,56,2604,442,954,.463,21,78,.269,421,876,.481,.474,207,276,.750,127,389,516,147,72,50,105,128,1112
2006-07,21,CHI,NBA,SF,82,82,3071,630,1218,.517,1,7,.143,629,1211,.519,.518,279,359,.777,148,431,579,204,97,48,153,167,1540
2007-08,22,CHI,NBA,SF,63,59,2128,429,896,.479,8,22,.364,421,874,.482,.483,204,265,.770,136,258,394,155,57,29,120,117,1070
2008-09,23,CHI,NBA,SF,49,46,1665,265,591,.448,8,20,.400,257,571,.450,.455,152,191,.796,80,215,295,94,60,25,72,85,690
2009-10,24,CHI,NBA,SF,70,69,2651,473,1014,.466,32,83,.386,441,931,.474,.482,252,330,.764,131,381,512,143,66,61,134,129,1230
2010-11,25,CHI,NBA,SF,82,82,3208,531,1155,.460,115,333,.345,416,822,.506,.510,253,336,.753,116,360,476,230,78,48,156,162,1430
2011-12&nbsp;★,26,CHI,NBA,SF,54,54,2129,311,755,.412,79,215,.367,232,540,.430,.464,127,165,.770,77,273,350,157,56,36,96,81,828
2012-13&nbsp;★,27,CHI,NBA,SF,75,75,2903,466,1093,.426,75,233,.322,391,860,.455,.461,230,282,.816,162,314,476,222,81,32,144,105,1237
2013-14,28,TOT,NBA,SF,63,63,2213,371,860,.431,57,189,.302,314,671,.468,.465,212,268,.791,99,262,361,183,62,9,114,111,1011
2013-14,28,CHI,NBA,SF,23,23,860,160,354,.452,17,62,.274,143,292,.490,.476,101,124,.815,40,118,158,85,24,4,59,53,438
2013-14,28,CLE,NBA,SF,40,40,1353,211,506,.417,40,127,.315,171,379,.451,.457,111,144,.771,59,144,203,98,38,5,55,58,573
2014-15,29,MIA,NBA,SF,72,72,2421,369,787,.469,78,220,.355,291,567,.513,.518,191,251,.761,103,273,376,139,65,22,108,109,1007
2015-16,30,MIA,NBA,SF,6,6,166,24,56,.429,6,19,.316,18,37,.486,.482,6,9,.667,8,15,23,6,3,3,6,10,60
Career,,,NBA,,755,709,26822,4591,10024,.458,511,1536,.333,4080,8488,.481,.483,2233,2894,.772,1279,3401,4680,1815,745,390,1326,1302,11926
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 seasons,,CHI,NBA,,637,591,22882,3987,8675,.460,387,1170,.331,3600,7505,.480,.482,1925,2490,.773,1109,2969,4078,1572,639,360,1157,1125,10286
2 seasons,,MIA,NBA,,78,78,2587,393,843,.466,84,239,.351,309,604,.512,.516,197,260,.758,111,288,399,145,68,25,114,119,1067
1 season,,CLE,NBA,,40,40,1353,211,506,.417,40,127,.315,171,379,.451,.457,111,144,.771,59,144,203,98,38,5,55,58,573
