<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,24,TOT,NBA,PF,24,1,164,27,47,.574,0,6,.000,27,41,.659,.574,8,10,.800,19,26,45,4,5,5,14,25,62
2014-15,24,SAS,NBA,PF,4,0,25,4,7,.571,0,2,.000,4,5,.800,.571,0,0,,3,3,6,0,0,2,2,6,8
2014-15,24,MEM,NBA,PF,20,1,139,23,40,.575,0,4,.000,23,36,.639,.575,8,10,.800,16,23,39,4,5,3,12,19,54
2015-16,25,MEM,NBA,PF,7,0,99,15,36,.417,3,6,.500,12,30,.400,.458,9,12,.750,13,22,35,2,3,2,5,11,42
Career,,,NBA,,31,1,263,42,83,.506,3,12,.250,39,71,.549,.524,17,22,.773,32,48,80,6,8,7,19,36,104
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,MEM,NBA,,27,1,238,38,76,.500,3,10,.300,35,66,.530,.520,17,22,.773,29,45,74,6,8,5,17,30,96
1 season,,SAS,NBA,,4,0,25,4,7,.571,0,2,.000,4,5,.800,.571,0,0,,3,3,6,0,0,2,2,6,8
