<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2009-10,24,IND,NBA,PF,29,1,511,81,225,.360,0,4,.000,81,221,.367,.360,84,113,.743,60,78,138,28,17,8,21,70,246
2010-11,25,IND,NBA,PF,70,29,1535,285,613,.465,0,2,.000,285,611,.466,.465,197,253,.779,145,221,366,41,37,15,76,160,767
2011-12,26,IND,NBA,PF,66,0,1442,194,479,.405,0,1,.000,194,478,.406,.405,226,278,.813,113,177,290,30,54,9,65,159,614
2012-13,27,IND,NBA,PF,81,8,1366,176,407,.432,0,3,.000,176,404,.436,.432,216,300,.720,161,212,373,36,29,18,78,152,568
2013-14,28,TOR,NBA,PF,64,4,978,93,196,.474,0,2,.000,93,194,.479,.474,126,185,.681,120,167,287,17,28,19,47,132,312
2014-15,29,TOR,NBA,PF,74,8,1058,86,165,.521,1,7,.143,85,158,.538,.524,97,139,.698,106,159,265,21,30,15,20,141,270
2015-16,30,CHO,NBA,PF,3,0,14,1,5,.200,0,0,,1,5,.200,.200,4,4,1.000,3,0,3,0,0,0,1,2,6
Career,,,NBA,,387,50,6904,916,2090,.438,1,19,.053,915,2071,.442,.439,950,1272,.747,708,1014,1722,173,195,84,308,816,2783
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 seasons,,IND,NBA,,246,38,4854,736,1724,.427,0,10,.000,736,1714,.429,.427,723,944,.766,479,688,1167,135,137,50,240,541,2195
2 seasons,,TOR,NBA,,138,12,2036,179,361,.496,1,9,.111,178,352,.506,.497,223,324,.688,226,326,552,38,58,34,67,273,582
1 season,,CHO,NBA,,3,0,14,1,5,.200,0,0,,1,5,.200,.200,4,4,1.000,3,0,3,0,0,0,1,2,6
