<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,22,NOH,NBA,C,2,0,5,2,3,.667,0,0,,2,3,.667,.667,0,0,,2,0,2,0,0,0,1,1,4
2013-14,23,TOT,NBA,C,46,25,875,130,274,.474,0,1,.000,130,273,.476,.474,90,121,.744,104,133,237,52,28,20,41,116,350
2013-14,23,CLE,NBA,C,20,0,168,18,45,.400,0,0,,18,45,.400,.400,8,14,.571,22,34,56,5,5,7,8,32,44
2013-14,23,PHI,NBA,C,26,25,707,112,229,.489,0,1,.000,112,228,.491,.489,82,107,.766,82,99,181,47,23,13,33,84,306
2014-15,24,PHI,NBA,C,73,32,1399,238,502,.474,4,22,.182,234,480,.488,.478,106,137,.774,121,238,359,79,39,30,99,135,586
Career,,,NBA,,121,57,2279,370,779,.475,4,23,.174,366,756,.484,.478,196,258,.760,227,371,598,131,67,50,141,252,940
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,PHI,NBA,,99,57,2106,350,731,.479,4,23,.174,346,708,.489,.482,188,244,.770,203,337,540,126,62,43,132,219,892
1 season,,CLE,NBA,,20,0,168,18,45,.400,0,0,,18,45,.400,.400,8,14,.571,22,34,56,5,5,7,8,32,44
1 season,,NOH,NBA,,2,0,5,2,3,.667,0,0,,2,3,.667,.667,0,0,,2,0,2,0,0,0,1,1,4
