<!-- ALREADYCSV -->
23,23,2014-12-12,32-228,POR,@,CHI,L (-9),0,19:25,1,4,.250,0,0,,0,0,,0,2,2,2,0,1,2,2,2,-0.5,-10
24,24,2014-12-13,32-229,POR,@,IND,W (+10),0,17:52,5,11,.455,0,0,,0,1,.000,2,4,6,1,0,0,2,3,10,4.0,+4
25,25,2014-12-15,32-231,POR,,SAS,W (+13),0,19:36,4,6,.667,0,0,,3,4,.750,1,2,3,0,0,0,0,2,11,8.5,+15
26,26,2014-12-17,32-233,POR,,MIL,W (+7),0,17:56,3,12,.250,0,0,,0,0,,1,2,3,0,0,0,0,2,6,-0.7,-6
27,27,2014-12-19,32-235,POR,@,SAS,W (+10),0,18:27,2,5,.400,0,0,,2,2,1.000,2,3,5,1,1,0,2,2,6,4.5,-11
28,28,2014-12-20,32-236,POR,@,NOP,W (+26),0,22:17,8,10,.800,0,0,,0,3,.000,1,5,6,0,1,0,2,3,16,11.0,+17
29,29,2014-12-22,32-238,POR,@,HOU,L (-15),0,15:26,4,7,.571,0,0,,1,2,.500,2,4,6,1,1,0,3,0,9,6.6,-19
30,30,2014-12-23,32-239,POR,@,OKC,W (+4),0,21:36,3,8,.375,0,0,,0,0,,3,6,9,1,0,0,4,3,6,1.0,-6
31,,2014-12-26,32-242,POR,,PHI,W (+21),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
32,31,2014-12-28,32-244,POR,,NYK,W (+22),0,19:48,5,9,.556,0,0,,3,4,.750,3,6,9,2,0,1,0,1,13,13.9,+3
33,32,2014-12-30,32-246,POR,,TOR,W (+5),0,16:35,4,9,.444,0,0,,2,2,1.000,3,5,8,1,0,1,1,2,10,8.5,-1
34,33,2015-01-03,32-250,POR,,ATL,L (-8),0,14:59,1,4,.250,0,0,,0,0,,0,7,7,3,0,0,3,1,2,0.4,-8
35,34,2015-01-05,32-252,POR,,LAL,W (+4),1,27:18,3,8,.375,0,0,,2,2,1.000,5,6,11,3,0,3,2,2,8,10.3,-1
36,35,2015-01-08,32-255,POR,,MIA,W (+16),1,21:19,4,9,.444,0,0,,2,2,1.000,4,5,9,0,0,2,1,4,10,8.4,+12
37,36,2015-01-10,32-257,POR,,ORL,W (+11),1,19:34,5,8,.625,0,0,,0,0,,2,1,3,0,0,2,5,5,10,2.5,+2
38,37,2015-01-11,32-258,POR,@,LAL,W (+12),1,32:01,4,10,.400,0,0,,1,1,1.000,3,9,12,3,2,0,0,2,9,11.7,+13
39,38,2015-01-14,32-261,POR,,LAC,L (-6),1,26:35,7,11,.636,0,0,,1,1,1.000,3,8,11,1,1,0,3,4,15,11.7,-14
40,39,2015-01-16,32-263,POR,@,SAS,L (-14),1,24:26,2,5,.400,0,0,,2,2,1.000,2,3,5,2,0,2,1,3,6,6.2,-19
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
41,40,2015-01-17,32-264,POR,@,MEM,L (-4),1,30:16,2,9,.222,0,0,,0,0,,7,4,11,0,1,1,0,4,4,4.7,-2
42,41,2015-01-19,32-266,POR,,SAC,W (+4),1,19:01,2,7,.286,0,0,,0,0,,1,3,4,1,0,1,1,3,4,0.7,-7
43,42,2015-01-21,32-268,POR,@,PHO,L (-5),1,21:08,7,9,.778,0,0,,0,2,.000,3,3,6,0,0,1,2,0,14,11.4,-9
44,43,2015-01-22,32-269,POR,,BOS,L (-1),1,28:38,6,11,.545,0,0,,1,2,.500,3,6,9,1,0,0,2,1,13,9.5,+4
45,44,2015-01-24,32-271,POR,,WAS,W (+7),1,25:10,3,9,.333,0,0,,0,0,,2,8,10,0,1,0,2,0,6,3.7,+1
46,45,2015-01-28,32-275,POR,@,CLE,L (-5),1,28:13,3,5,.600,0,0,,1,2,.500,2,11,13,1,0,1,0,3,7,9.2,-1
47,46,2015-01-30,32-277,POR,@,ATL,L (-6),1,25:00,4,8,.500,0,0,,0,0,,4,4,8,0,1,0,2,1,8,6.6,-10
48,47,2015-01-31,32-278,POR,@,MIL,L (-7),0,10:05,1,3,.333,0,0,,1,2,.500,0,2,2,0,0,0,0,1,3,1.1,-8
49,48,2015-02-03,32-281,POR,,UTA,W (+1),0,21:24,0,3,.000,0,0,,0,0,,1,4,5,2,0,1,0,2,0,1.1,-12
50,,2015-02-05,32-283,POR,,PHO,W (+21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
51,49,2015-02-07,32-285,POR,@,DAL,L (-10),0,15:32,2,6,.333,0,0,,0,0,,2,3,5,0,0,1,2,1,4,1.2,+5
52,50,2015-02-08,32-286,POR,@,HOU,W (+11),0,13:31,2,2,1.000,0,0,,0,0,,1,2,3,1,0,1,1,2,4,4.3,-2
53,,2015-02-11,32-289,POR,,LAL,W (+16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
54,51,2015-02-20,32-298,POR,@,UTA,L (-16),0,16:22,3,5,.600,0,0,,0,0,,0,2,2,0,0,2,1,3,6,3.5,-21
55,52,2015-02-22,32-300,POR,,MEM,L (-6),0,24:13,2,7,.286,0,0,,2,2,1.000,1,8,9,3,0,1,1,3,6,5.6,+21
56,53,2015-02-25,32-303,POR,,SAS,W (+16),0,17:40,4,5,.800,0,0,,3,3,1.000,3,3,6,0,0,0,1,3,11,9.9,+4
57,54,2015-02-27,32-305,POR,,OKC,W (+3),0,13:52,4,6,.667,0,0,,0,0,,2,5,7,0,0,0,0,0,8,8.3,-6
58,55,2015-03-01,32-307,POR,@,SAC,W (+11),0,18:01,3,5,.600,0,0,,0,0,,0,3,3,1,0,0,0,1,6,4.9,-11
59,56,2015-03-04,32-310,POR,@,LAC,W (+5),0,16:00,4,6,.667,0,0,,0,0,,1,6,7,0,0,0,2,1,8,5.5,-3
60,57,2015-03-05,32-311,POR,,DAL,W (+19),0,16:25,2,7,.286,0,0,,2,2,1.000,1,6,7,1,1,0,3,1,6,2.7,+4
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
61,58,2015-03-07,32-313,POR,@,MIN,L (-8),0,18:35,3,5,.600,0,0,,2,2,1.000,3,3,6,1,1,0,4,1,8,6.0,+2
62,59,2015-03-11,32-317,POR,,HOU,W (+5),0,16:33,3,6,.500,0,0,,0,0,,4,6,10,0,0,0,2,1,6,5.2,+4
63,60,2015-03-13,32-319,POR,,DET,W (+19),0,18:12,7,10,.700,0,0,,0,1,.000,2,4,6,1,0,0,1,1,14,11.3,+10
64,61,2015-03-15,32-321,POR,@,TOR,W (+16),0,17:16,3,4,.750,0,0,,0,0,,2,1,3,2,0,2,0,2,6,8.1,-6
65,62,2015-03-16,32-322,POR,@,WAS,L (-8),0,12:51,5,8,.625,0,0,,2,2,1.000,2,2,4,0,0,0,1,1,12,9.0,-6
66,63,2015-03-18,32-324,POR,@,MIA,L (-4),0,17:54,4,5,.800,0,0,,1,2,.500,6,7,13,2,0,0,1,0,9,13.4,-2
67,64,2015-03-20,32-326,POR,@,ORL,L (-7),0,9:03,4,4,1.000,0,0,,0,1,.000,2,2,4,0,0,0,1,1,8,7.0,-7
68,,2015-03-21,32-327,POR,,MEM,L (-11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
69,,2015-03-24,32-330,POR,,GSW,L (-14),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
70,,2015-03-25,32-331,POR,,UTA,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
71,65,2015-03-27,32-333,POR,@,PHO,W (+6),0,18:12,2,8,.250,0,0,,0,0,,3,8,11,0,1,0,1,3,4,2.5,-3
72,66,2015-03-28,32-334,POR,,DEN,W (+6),0,17:11,7,12,.583,0,0,,0,0,,4,5,9,2,0,2,3,2,14,11.7,+3
73,67,2015-03-30,32-336,POR,,PHO,W (+23),0,16:25,6,7,.857,0,0,,0,0,,1,6,7,0,0,1,1,0,12,11.7,+17
74,68,2015-04-01,32-338,POR,,LAC,L (-4),0,18:33,3,6,.500,0,0,,2,2,1.000,2,5,7,1,0,0,1,1,8,7.2,+9
75,69,2015-04-03,32-340,POR,@,LAL,W (+30),0,16:19,1,3,.333,0,0,,0,0,,0,4,4,0,0,0,0,0,2,1.5,-5
76,70,2015-04-04,32-341,POR,,NOP,W (+9),0,21:26,7,10,.700,0,0,,2,2,1.000,6,5,11,1,2,0,0,0,16,20.2,+29
77,71,2015-04-08,32-345,POR,,MIN,W (+25),0,16:16,3,4,.750,0,0,,0,0,,3,4,7,1,1,1,2,2,6,7.3,+12
78,72,2015-04-09,32-346,POR,@,GSW,L (-11),0,9:42,2,6,.333,0,0,,0,1,.000,1,1,2,1,0,0,1,0,4,0.9,-9
79,73,2015-04-11,32-348,POR,,UTA,L (-6),0,4:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-12
80,74,2015-04-13,32-350,POR,@,OKC,L (-11),0,15:46,7,9,.778,0,0,,0,0,,1,3,4,1,0,0,2,3,14,9.6,-7
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
81,,2015-04-15,32-352,POR,,DAL,L (-16),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
