<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,20,MIN,NBA,C,18,18,494,103,203,.507,3,10,.300,100,193,.518,.515,41,49,.837,38,127,165,15,14,39,37,51,250
Career,,,NBA,,18,18,494,103,203,.507,3,10,.300,100,193,.518,.515,41,49,.837,38,127,165,15,14,39,37,51,250
